date,open,high,low,close,volume,amount,ret_1d,ma20,momentum20
2020/08/04,1314.81,1314.81,1298.62,1304.67,29567752,2.306480128e+10,-0.004273928274,1252.832,0.08711628837
2020/08/05,1306.6,1321.65,1296.38,1321.52,29739289,2.217386189e+10,0.01291514329,1257.914,0.08331967079
2020/08/06,1321.73,1324.29,1300.21,1318.36,26928234,2.230672998e+10,-0.002391185907,1261.386,0.05560003843
2020/08/07,1315.25,1315.43,1282.54,1299.15,25865606,2.048548659e+10,-0.01457113383,1264.6305,0.05257401196
2020/08/10,1297.86,1322.68,1295.65,1319.49,23115055,1.843391488e+10,0.01565639072,1266.794,0.03390481265
2020/08/11,1319.71,1320.15,1292.84,1293.65,27043011,2.129276109e+10,-0.01958332386,1267.4765,0.0106640625
2020/08/12,1288.59,1295.09,1265.84,1295.09,24071976,1.842638029e+10,0.001113129517,1269.5835,0.033632627
2020/08/13,1297.06,1315.19,1296.84,1309.51,23652111,1.80150825e+10,0.01113436132,1274.6465,0.08380715911
2020/08/14,1307.82,1319.01,1296.21,1318.6,23243557,1.722757734e+10,0.006941527747,1279.9065,0.08669853305
2020/08/17,1318.79,1337.1,1317.17,1337.1,28137603,2.154416742e+10,0.01403003185,1283.7275,0.06061807913
2020/08/18,1337.86,1347.49,1335.67,1347.49,28616828,2.123008205e+10,0.007770548201,1287.9955,0.06763170196
2020/08/19,1346.2,1352.13,1332.42,1334.18,30011082,2.324152934e+10,-0.009877624324,1291.617,0.05740439865
2020/08/20,1327.6,1335.09,1319.96,1325.74,23070805,1.799405773e+10,-0.006325983001,1295.11,0.05562633373
2020/08/21,1329.8,1343.53,1327.02,1337.06,23539460,1.858718925e+10,0.008538627484,1301.1545,0.09940222173
2020/08/24,1339.18,1349.23,1318.84,1345.14,25641685,1.960795341e+10,0.006043109509,1307.4985,0.1041485397
2020/08/25,1345.1,1364.14,1344.04,1363.77,35772856,2.663061299e+10,0.01384985949,1313.7515,0.1009598695
2020/08/26,1364.16,1367.4,1336.88,1343.58,34641875,2.682542694e+10,-0.01480454915,1317.959,0.06681594054
2020/08/27,1342.5,1374.02,1335.84,1373.63,31990103,2.559052595e+10,0.02236562021,1323.649,0.09032964765
2020/08/28,1368.45,1377.39,1360.57,1376.54,29204552,2.377353626e+10,0.002118474407,1328.727,0.07965615147
2020/08/31,1379.11,1388.98,1375.77,1376.15,27896906,2.304561971e+10,-0.0002833190463,1332.021,0.05027971334
2020/09/01,1375.9,1390.35,1368.5,1390.35,24931833,2.051439206e+10,0.01031864259,1336.305,0.06567177907
2020/09/02,1393.72,1416.32,1392.92,1412.7,33669164,2.819287859e+10,0.01607508901,1340.864,0.06899630728
2020/09/03,1413.4,1415.14,1397.1,1402.56,32375001,2.727229235e+10,-0.007177744744,1345.074,0.06386722898
2020/09/04,1380.98,1417.91,1375.68,1417.16,29497989,2.483036365e+10,0.01040953685,1350.9745,0.09083631605
2020/09/07,1418.28,1436.8,1405.69,1415.04,34830177,2.994740224e+10,-0.001495949646,1355.752,0.0724143419
2020/09/08,1415.98,1440.77,1406.19,1440.77,31396209,2.773743206e+10,0.01818323157,1363.108,0.1137247323
2020/09/09,1429.87,1445.28,1415.02,1416.25,34565044,3.159005798e+10,-0.01701867751,1369.166,0.09355334378
2020/09/10,1420.6,1422.9,1337.16,1340.58,33986361,2.871010918e+10,-0.0534298323,1370.7195,0.02372643202
2020/09/11,1330,1369.07,1326.94,1365.12,25016033,2.089856819e+10,0.01830550956,1373.0455,0.03527984226
2020/09/14,1369.96,1399.54,1368.71,1397.81,26818491,2.270940365e+10,0.02394661275,1376.081,0.04540423304
2020/09/15,1400.41,1400.84,1382.72,1394.31,23621148,1.978790298e+10,-0.002503916841,1378.422,0.03474608346
2020/09/16,1394.16,1394.16,1374.83,1383.22,19657066,1.713728102e+10,-0.007953754904,1380.874,0.03675665952
2020/09/17,1383.74,1398.37,1378.53,1390.68,18766116,1.73582336e+10,0.005393212938,1384.121,0.04898396367
2020/09/18,1389.54,1410.35,1385.54,1409.77,21291589,1.836710093e+10,0.01372709754,1387.7565,0.05438050648
2020/09/21,1411.68,1411.68,1401.46,1406.06,19396364,1.643144602e+10,-0.002631634948,1390.8025,0.0452889662
2020/09/22,1396.12,1400.95,1377.13,1382.57,18852247,1.567184077e+10,-0.0167062572,1391.7425,0.01378531571
2020/09/23,1386.47,1395.38,1381.88,1393.61,17964696,1.53215447e+10,0.007985129144,1394.244,0.03723633874
2020/09/24,1386.26,1386.26,1352.8,1353.23,18741482,1.514493747e+10,-0.02897510781,1393.224,-0.01485116079
2020/09/25,1357.72,1360.62,1338.29,1345.55,13963638,1.154916659e+10,-0.005675310184,1391.6745,-0.02251296729
2020/09/28,1347.23,1348.42,1319.1,1319.61,14440803,1.151791002e+10,-0.01927836201,1388.8475,-0.04108563747
2020/09/29,1322.35,1336.46,1315.4,1329.14,14495694,1.222872883e+10,0.007221830692,1385.787,-0.04402488582
2020/09/30,1330.86,1332.24,1317.05,1324.37,13672917,1.156355174e+10,-0.003588786734,1381.3705,-0.06252566008
2020/10/09,1338.22,1363.92,1338.22,1363.72,16780875,1.398006067e+10,0.02971224054,1379.4285,-0.02769221994
2020/10/12,1370.99,1403.18,1370.87,1403.18,21434992,1.832274944e+10,0.02893555862,1378.7295,-0.009864800023
2020/10/13,1403.29,1406.39,1397.26,1405.6,18083476,1.625374413e+10,0.001724654,1378.2575,-0.006671189507
2020/10/14,1405.66,1405.79,1392.95,1396.6,18296305,1.631534285e+10,-0.00640295959,1376.049,-0.03065721802
2020/10/15,1396.59,1401.77,1390.03,1396.98,19334051,1.650378445e+10,0.0002720893599,1375.0855,-0.01360635481
2020/10/16,1396.75,1404.41,1393.6,1404.41,17714396,1.597481984e+10,0.005318615871,1378.277,0.04761371943
2020/10/19,1409.11,1417.21,1396.68,1399.7,16524817,1.463325901e+10,-0.003353721492,1380.006,0.02533110642
2020/10/20,1398.15,1414.38,1388.84,1414.38,16439307,1.452682035e+10,0.01048796171,1380.8345,0.01185425773
2020/10/21,1415.11,1415.11,1392.59,1397.77,16471944,1.535937741e+10,-0.01174366153,1381.0075,0.002481514154
2020/10/22,1395.33,1403.15,1382.33,1398.61,15824618,1.540612915e+10,0.000600957239,1381.777,0.01112621275
2020/10/23,1399.16,1408.12,1383,1385.11,16641660,1.555623526e+10,-0.009652440637,1381.4985,-0.004005234849
2020/10/26,1384.59,1392.34,1372.68,1387.67,16359145,1.496431411e+10,0.001848228661,1380.3935,-0.01567631599
2020/10/27,1384.47,1390.42,1373.98,1383.67,14013399,1.276646195e+10,-0.002882529708,1379.274,-0.01592392928
2020/10/28,1382.98,1386.3,1363.07,1384.63,16288094,1.472557875e+10,0.0006938070494,1379.377,0.001489978808
2020/10/29,1368.55,1394.05,1363.73,1386.68,17762962,1.632375603e+10,0.001480539928,1379.0305,-0.004972696809
2020/10/30,1388.31,1388.31,1341.36,1341.37,20494949,1.781314355e+10,-0.03267516658,1378.4375,-0.008764215987
2020/11/02,1341.99,1349.44,1336.75,1345.97,17939730,1.577189171e+10,0.003429329715,1378.4585,0.0003121400171
2020/11/03,1349.61,1376.74,1347.64,1376.72,18909355,1.597706445e+10,0.02284597725,1381.314,0.04327793818
2020/11/04,1378.47,1380.4,1358.78,1370.45,15721133,1.366354125e+10,-0.004554302981,1383.3795,0.03108024738
2020/11/05,1376.82,1394.57,1376.81,1394.57,18991040,1.660796518e+10,0.01760005837,1386.8895,0.05300633509
2020/11/06,1396.83,1396.83,1371.47,1380.64,16417449,1.367455027e+10,-0.00998874205,1387.7355,0.01240723902
2020/11/09,1385.83,1411.42,1385.73,1407.93,20606938,1.774658355e+10,0.01976619539,1387.973,0.003385167976
2020/11/10,1413.05,1413.27,1391.61,1399.37,19865679,1.62422784e+10,-0.00607984772,1387.6615,-0.004432270916
2020/11/11,1398.17,1399,1388.85,1391.14,18296958,1.46803159e+10,-0.005881217977,1387.3885,-0.003909494487
2020/11/12,1392.52,1401.35,1390.23,1399.64,19720654,1.505766093e+10,0.006110096755,1387.5215,0.001904107432
2020/11/13,1396.74,1399.67,1386.91,1399.21,15844465,1.261157069e+10,-0.000307221857,1387.2615,-0.003702622454
2020/11/16,1403.36,1412.08,1400.32,1411.9,21529690,1.61374249e+10,0.009069403449,1387.8715,0.008716153461
2020/11/17,1411.91,1412.1,1397.62,1405.64,19069210,1.453012685e+10,-0.004433741766,1387.4345,-0.006179386021
2020/11/18,1404.48,1420.77,1402.26,1419,19485113,1.572062003e+10,0.009504567315,1388.496,0.01518847879
2020/11/19,1417.42,1422.4,1411.54,1421.67,18760246,1.50874409e+10,0.001881606765,1389.649,0.0164877986
2020/11/20,1421.65,1427.97,1415.29,1426.81,20015691,1.59093545e+10,0.003615466318,1391.734,0.03010591217
2020/11/23,1427.46,1431.46,1417.34,1426.35,22134697,1.72991017e+10,-0.0003223975161,1393.668,0.02787406228
2020/11/24,1425.7,1430.78,1422.84,1426.53,20049187,1.534116147e+10,0.0001261962351,1395.811,0.03097559389
2020/11/25,1429.32,1430.48,1412.63,1412.63,22336253,1.697964339e+10,-0.009743924067,1397.211,0.02022200877
2020/11/26,1411.44,1413.65,1401.38,1408.89,19611145,1.478622106e+10,-0.002647543943,1398.3215,0.01601667292
2020/11/27,1407.61,1407.84,1389.7,1405.78,20205549,1.540678963e+10,-0.002207411508,1401.542,0.04801807108
2020/11/30,1405.46,1417.85,1400.56,1406.62,19865254,1.473383117e+10,0.0005975330422,1404.5745,0.04506043968
2020/12/01,1405.27,1424.11,1402.94,1423.33,18751577,1.439898317e+10,0.01187954103,1406.905,0.03385583125
2020/12/02,1424.15,1427.35,1420.27,1425.68,19659746,1.507311923e+10,0.001651057731,1409.6665,0.04030063118
2020/12/03,1424.21,1428.76,1416.98,1426.1,20092569,1.537348506e+10,0.0002945962628,1411.243,0.02260911966
2020/12/04,1425.6,1431.39,1420.57,1430.4,19396844,1.424942387e+10,0.003015216324,1413.731,0.03604125623
2020/12/07,1430.01,1430.11,1419.92,1421.1,19035182,1.459557683e+10,-0.006501677852,1414.3895,0.009354158232
2020/12/08,1419.91,1422.87,1416.81,1417.15,15648307,1.185119334e+10,-0.002779536978,1415.2785,0.01270571757
2020/12/09,1416.86,1416.93,1388.8,1389.27,18753057,1.453824922e+10,-0.01967328794,1415.185,-0.001344221286
2020/12/10,1385.53,1399.89,1379.53,1391.55,16463735,1.238962176e+10,0.001641149669,1414.7805,-0.005780057729
2020/12/11,1391.54,1393.26,1353.44,1364.23,18686913,1.407597056e+10,-0.01963278359,1413.0315,-0.02499982133
2020/12/14,1360.81,1374.15,1350.83,1373.75,17413662,1.264033997e+10,0.006978295449,1411.124,-0.02702032722
2020/12/15,1369.76,1369.76,1358.49,1362.28,15152087,1.16220201e+10,-0.008349408553,1408.956,-0.03084715859
2020/12/16,1360.97,1361.18,1337.36,1338.35,17211749,1.229690061e+10,-0.01756613912,1404.9235,-0.05683579986
2020/12/17,1336.24,1351.52,1313.81,1350.61,19383062,1.398101299e+10,0.009160533493,1401.3705,-0.04998347014
2020/12/18,1348.96,1355.92,1337.21,1340.42,16379133,1.227512013e+10,-0.007544739044,1397.051,-0.06054765526
2020/12/21,1338.65,1348.71,1331.85,1346.6,15558907,1.164519731e+10,0.004610495218,1393.0635,-0.05591194307
2020/12/22,1343.39,1343.4,1314.62,1315.77,18165217,1.348689818e+10,-0.02289469776,1387.5255,-0.07764295178
2020/12/23,1315.09,1326.11,1310.33,1314.9,15291658,1.150209229e+10,-0.0006612097859,1382.639,-0.06918301324
2020/12/24,1314.6,1314.61,1279.49,1282.19,17613294,1.265173504e+10,-0.02487641646,1376.304,-0.08992895116
2020/12/25,1279.03,1304.82,1274.31,1298.87,15912797,1.145347994e+10,0.01300899243,1370.9585,-0.07605030659
2020/12/28,1298.79,1298.79,1273.43,1276.03,16348758,1.193389158e+10,-0.01758451577,1364.429,-0.09283957288
2020/12/29,1274.25,1289.47,1272.48,1278.6,14032159,1.02500649e+10,0.002014059231,1357.1925,-0.1016840789
2020/12/30,1277.92,1286.81,1274.3,1280.87,13262748,9775299584,0.001775379321,1349.952,-0.1015725829
2020/12/31,1280.86,1296.47,1280.84,1295.24,14147945,1.048749363e+10,0.01121893713,1343.409,-0.09176074609
2021/01/04,1295.29,1306.69,1291.68,1305.14,16736090,1.213368832e+10,0.007643371113,1337.146,-0.08756991051
2021/01/05,1301.34,1301.34,1283.5,1291.58,18659181,1.290506752e+10,-0.01038968999,1330.67,-0.09114066568
2021/01/06,1290.18,1290.66,1263.21,1265.95,20309550,1.301641933e+10,-0.01984391211,1323.11,-0.1066930106
2021/01/07,1262.13,1262.28,1208.27,1214.71,23003770,1.485097574e+10,-0.04047553221,1314.382,-0.125648722
2021/01/08,1212.92,1229.18,1185.11,1215.3,17848832,1.11902423e+10,0.0004857126392,1305.5695,-0.1266573246
2021/01/11,1213,1213.17,1169.33,1172.73,18402006,1.178794189e+10,-0.03502838805,1295.9945,-0.1403722246
2021/01/12,1171.24,1192.3,1166.8,1178.09,14508749,9137871872,0.004570532007,1286.2115,-0.1424276615
2021/01/13,1178.64,1178.66,1143.36,1146.77,17525196,1.101972685e+10,-0.02658540519,1275.436,-0.158198021
2021/01/14,1144.86,1160.51,1137.06,1156.18,15374939,9675271168,0.008205655886,1266.3275,-0.1361153659
2021/01/15,1156.07,1188.96,1156.07,1188.56,17415748,1.064933786e+10,0.02800601982,1258.225,-0.1199828226
2021/01/18,1187.94,1212.72,1187.71,1212.67,18658917,1.113442099e+10,0.02028505082,1251.8375,-0.09530594888
2021/01/19,1212.81,1236.37,1211.99,1232.25,16889548,1.109418394e+10,0.01614618981,1246.12,-0.08491757018
2021/01/20,1232.17,1237.22,1225.17,1235.04,14249144,9909952512,0.002264150943,1242.0835,-0.06135570806
2021/01/21,1235.55,1248.71,1232.89,1241.34,15787157,1.038181274e+10,0.005101049359,1238.4055,-0.05594341775
2021/01/22,1239.25,1239.25,1222.85,1223.31,16081446,1.041639322e+10,-0.01452462661,1235.4615,-0.0459214313
2021/01/25,1220.37,1220.37,1189.32,1191.1,16612723,1.034832691e+10,-0.02633020248,1230.073,-0.08297212192
2021/01/26,1187.51,1200.02,1181.2,1186.87,13939401,8226159104,-0.003551339098,1225.615,-0.06987296537
2021/01/27,1185.58,1192.63,1177.94,1188.59,13574855,8536300032,0.001449189886,1221.1145,-0.07039730956
2021/01/28,1181.11,1200.78,1177.02,1190.98,16595509,9501477888,0.002010785889,1216.62,-0.0701788628
2021/01/29,1190.67,1193.47,1156.42,1167.25,18078944,1.044893082e+10,-0.01992476784,1210.2205,-0.09881566351
2021/02/01,1159.42,1169.3,1153.12,1159.11,15362177,8855899136,-0.006973656029,1202.919,-0.1118883798
2021/02/02,1156.63,1162.98,1144.33,1154.85,14112885,7672932864,-0.003675233584,1196.0825,-0.1058625869
2021/02/03,1152.18,1152.22,1133.52,1134.73,13962113,7869750784,-0.01742217604,1189.5215,-0.1036533828
2021/02/04,1130.09,1130.09,1095.5,1107.66,15043018,8282500608,-0.02385589523,1184.169,-0.08812803056
2021/02/05,1107.53,1126.62,1098.92,1100.15,13054683,6936006656,-0.006780058863,1178.4115,-0.09475026742
2021/02/08,1100.98,1102.19,1088.09,1093.41,12143767,6447643648,-0.006126437304,1174.4455,-0.06763705201
2021/02/09,1093.11,1113.1,1091.29,1111.38,12580716,6654465536,0.01643482317,1171.11,-0.05662555492
2021/02/10,1112.91,1124.08,1111.12,1119.74,10949014,5993029632,0.007522179633,1169.7585,-0.02357055033
2021/02/18,1131.04,1164.22,1131.04,1163.68,16397274,8796396544,0.03924125243,1170.1335,0.006486879206
2021/02/19,1164.8,1209.59,1162.52,1209.42,17949487,9740122112,0.03930633851,1171.1765,0.01755064953
2021/02/22,1215.74,1259.16,1215.6,1235.06,23622323,1.378206106e+10,0.02120024475,1172.296,0.0184633907
2021/02/23,1233.43,1240.01,1217.34,1225.98,17345624,1.015995085e+10,-0.007351869545,1171.9825,-0.005088253195
2021/02/24,1225.8,1244.08,1225.79,1241.41,17976078,1.057831629e+10,0.01258584969,1172.301,0.005157727685
2021/02/25,1246.61,1249.54,1230.8,1232.1,17797250,1.015857254e+10,-0.007499536817,1171.839,-0.007443569046
2021/02/26,1222.67,1250.06,1217.11,1246.29,17989923,1.087978803e+10,0.01151692233,1172.988,0.01878509944
2021/03/01,1250.2,1274.59,1250.11,1274.59,18989267,1.173383168e+10,0.02270739555,1177.1625,0.07009487029
2021/03/02,1275.62,1278.58,1258.97,1265.2,16962601,1.063753523e+10,-0.007367074903,1181.079,0.06599711847
2021/03/03,1262.38,1279.37,1261.59,1279.35,16366339,1.01673728e+10,0.01118400253,1185.617,0.07635938381
2021/03/04,1276.71,1289.46,1274.12,1281.98,19937388,1.212112384e+10,0.002055731426,1190.167,0.07640766428
2021/03/05,1281.3,1305.73,1280.95,1303.9,20910871,1.276754534e+10,0.01709855068,1196.9995,0.1170700364
2021/03/08,1308.68,1317.49,1296.64,1296.75,21770364,1.355071898e+10,-0.005483549352,1203.8815,0.1187462795
2021/03/09,1293.82,1298.59,1248.11,1270.18,22433659,1.365345587e+10,-0.02048968575,1209.648,0.09986578344
2021/03/10,1273.19,1278.32,1243.55,1245.19,16214712,1.01687808e+10,-0.01967437686,1215.171,0.0973447428
2021/03/11,1245.42,1271.61,1237.25,1271.61,15809293,9483879424,0.0212176455,1223.3685,0.1480147338
2021/03/12,1271.37,1277.81,1261.13,1276.19,16717601,1.013150618e+10,0.003601733236,1232.1705,0.1600145435
2021/03/15,1272.97,1283.96,1267.42,1279.1,15275859,9195965440,0.002280224731,1241.455,0.1698265061
2021/03/16,1277.87,1306.73,1276.84,1306.36,18320237,1.117437542e+10,0.0213118599,1251.204,0.1754395436
2021/03/17,1305.87,1314.38,1303.76,1313.57,18077216,1.153041715e+10,0.005519152454,1260.8955,0.1731026846
2021/03/18,1311.89,1314.79,1306.89,1308.67,18390045,1.146315264e+10,-0.003730292257,1268.145,0.1245961089
2021/03/19,1300.1,1322.92,1295.61,1312.02,17904087,1.154663731e+10,0.002559850841,1273.275,0.08483405269
2021/03/22,1311.35,1327.05,1311.35,1327.05,18065103,1.129358541e+10,0.01145561805,1277.8745,0.07448221139
2021/03/23,1328.27,1328.39,1304.83,1310.28,19919936,1.24951552e+10,-0.01263705211,1282.0895,0.06876131748
2021/03/24,1305.07,1316.88,1303.23,1304.69,18170775,1.186915021e+10,-0.004266263699,1285.2535,0.05097429536
2021/03/25,1303.63,1311.93,1295.42,1299.88,17516837,1.135067341e+10,-0.003686699522,1288.6425,0.05501176853
2021/03/26,1299.71,1315.01,1297.25,1314.4,17905947,1.148465459e+10,0.01117026187,1292.048,0.0546502018
2021/03/29,1315.9,1319.87,1307.93,1312.94,18469607,1.173652787e+10,-0.001110772976,1293.9655,0.03008810676
2021/03/30,1311.34,1311.34,1292.52,1293.62,20022704,1.174057984e+10,-0.01471506695,1295.3865,0.02246285172
2021/03/31,1291.64,1304.73,1288.46,1304.73,17677858,1.158728397e+10,0.008588302593,1296.6555,0.01983819909
2021/04/01,1302.12,1302.45,1293.38,1300.5,18655903,1.116269466e+10,-0.003242050079,1297.5815,0.01444640322
2021/04/02,1299.31,1306.18,1293.28,1305.5,17739024,1.110006067e+10,0.003844675125,1297.6615,0.001227087967
2021/04/06,1304.8,1326.01,1302.56,1325.99,17757113,1.120843776e+10,0.01569513596,1299.1235,0.02254867939
2021/04/07,1324.94,1340.51,1322.84,1340.49,19712792,1.216546611e+10,0.01093522576,1302.639,0.05535435922
2021/04/08,1338.95,1339.19,1321.8,1321.8,19377756,1.19270185e+10,-0.01394266276,1306.4695,0.06152474723
2021/04/09,1319.44,1329.46,1315.11,1328.6,16485647,1.05230848e+10,0.005144499924,1309.319,0.04481720024
2021/04/12,1329.27,1329.3,1313.77,1315.94,16808314,1.084775526e+10,-0.009528827337,1311.3065,0.03114739968
2021/04/13,1314.97,1315.1,1301.95,1304.72,16211248,1.039909888e+10,-0.0085262246,1312.5875,0.02002970839
2021/04/14,1304.34,1325.84,1298.91,1325.78,16936402,1.088907469e+10,0.01614139432,1313.5585,0.01486573379
2021/04/15,1323.84,1328.99,1320.3,1327.36,17195373,1.123015578e+10,0.001191751271,1314.248,0.01049810821
2021/04/16,1327.85,1360.39,1326.77,1360,23016220,1.495056691e+10,0.02459016393,1316.8145,0.03922302796
2021/04/19,1359.13,1370.19,1359.11,1369.26,21926023,1.537380864e+10,0.006808823529,1319.6765,0.04362738373
2021/04/20,1367.56,1376.3,1362.14,1362.64,20248491,1.42473943e+10,-0.004834728247,1321.456,0.02681888399
2021/04/21,1358.45,1360.57,1350.93,1355.71,16252352,1.127333069e+10,-0.005085715963,1323.7275,0.03467197851
2021/04/22,1356.52,1368.15,1356.04,1361.9,15492121,1.087025869e+10,0.004565873232,1326.588,0.04384949682
2021/04/23,1361.52,1361.53,1337.58,1341.12,17562763,1.263299072e+10,-0.01525809531,1328.65,0.03172600548
2021/04/26,1337.78,1342.42,1329.12,1330.09,16664512,1.112113869e+10,-0.0082244691,1329.4345,0.01193700548
2021/04/27,1328.45,1328.49,1306.01,1317.47,15256030,1.049363456e+10,-0.009488079754,1329.661,0.003450271909
2021/04/28,1313.75,1316.36,1306.56,1315.54,16443316,1.095307878e+10,-0.001464928993,1330.757,0.01694469782
2021/04/29,1312.32,1325.69,1308.25,1316.96,16326102,1.125031936e+10,0.001079404655,1331.3685,0.009373586872
2021/04/30,1315.91,1315.91,1293.9,1300.47,15586969,1.121066496e+10,-0.01252126109,1331.367,-2.306805075e-05
2021/05/06,1297.92,1313,1295.93,1312.11,13863671,1.007125709e+10,0.008950610164,1331.6975,0.005063194178
2021/05/07,1312.51,1316.86,1306.6,1313.33,13452420,9654971392,0.000929800093,1331.0645,-0.009547583315
2021/05/10,1314.24,1322.81,1310.64,1322.7,13398042,9608311808,0.007134535874,1330.175,-0.01327126648
2021/05/11,1320.23,1333.92,1317.63,1333.91,14843666,1.047480422e+10,0.008475088833,1330.7805,0.00916174913
2021/05/12,1330.31,1349.36,1327.73,1349.36,14220114,1.00850432e+10,0.01158249057,1331.8185,0.01562547042
2021/05/13,1344.74,1358.02,1341.53,1348.81,15957708,1.091875635e+10,-0.0004076006403,1333.462,0.02497834248
2021/05/14,1351.57,1368.51,1351.57,1368.51,18445657,1.261168026e+10,0.01460546704,1336.6515,0.04889171623
2021/05/17,1364.53,1364.55,1340.14,1341.14,17621551,1.253241856e+10,-0.01999985386,1337.4195,0.01158563261
2021/05/18,1339.16,1354.63,1335.23,1354.63,15993980,1.09492224e+10,0.01005860686,1338.783,0.02054453954
2021/05/19,1352.37,1355.36,1349.09,1354.68,14735835,1.141799936e+10,3.691044787e-05,1338.517,-0.003911764706
2021/05/20,1350.37,1353.13,1344.09,1349.57,15294166,1.087410688e+10,-0.003772108542,1337.5325,-0.01438003009
