date,open,high,low,close,volume,amount,ret_1d,ma5,ma10,ma20,ma60,momentum5,momentum10,momentum20,volatility5,volatility20,range_pct,volume_change20,close_vs_ma20,close_vs_ma60,ma20_slope,ma60_slope,drawdown_from_20d_high,drawdown_from_60d_high,volume_zscore20,volatility20_rank,ma_alignment,trend_strength20,trend_strength60,ret5_over_vol20,ret20_over_vol20,rebound_from_20d_low,rebound_from_60d_low,range_zscore20,future_ret_5d,future_up_5d,split
2018/04/03,879.30,885.00,875.33,884.50,14997617,18574913536.00,-0.007551361601,878.284,863.803,855.768,841.9888333,0.03219708021,0.02242515316,0.07918496828,0.01025692319,0.01916982761,0.01093273036,0.5646724495,0.0335745202,0.05048899105,0.0213003628,-0.0003933579492,-0.007551361601,-0.02453818583,0.7645307111,0.873015873,1,1.111140029,-0.02051963936,1.67957067,4.130708417,0.08182485323,0.2162087837,-0.6608417371,0.008965517241,1,train
2018/04/04,886.72,893.31,882.83,883.49,15734466,20336797696.00,-0.001141888072,883.376,865.571,859.0625,841.6695,0.02967262217,0.02042018457,0.08058953033,0.01061319612,0.0191490724,0.01186204711,0.6209808921,0.0284350673,0.04968755551,0.02122119183,-0.0004156673331,-0.008684626864,-0.02565205404,0.9932586606,0.869047619,1,1.108209911,-0.02170691741,1.549559245,4.20853442,0.07708531441,0.2148200094,-0.6311853233,0.004629367622,1,train
2018/04/09,877.63,885.71,869.59,885.58,14105675,18645270528.00,0.002365618173,886.224,866.709,861.847,841.3526667,0.01634264466,0.01301761611,0.06710527901,0.009169996868,0.01897580507,0.01820275977,0.2985708303,0.02753737032,0.05256693784,0.02065838231,-0.0007199481051,-0.006339553202,-0.02334711883,0.1923800473,0.8452380952,1,1.08866961,-0.03794031939,0.8612359053,3.536360052,0.07963328701,0.2176938096,-0.1362374755,-0.01472481312,0,train
2018/04/10,884.47,886.09,872.46,885.33,14912876,18082904064.00,-0.000282300865,886.026,873.216,863.7785,840.9956667,-0.001116978067,0.0793285056,0.04562418802,0.004859596164,0.01856854598,0.01539538929,0.1192511905,0.02495026213,0.05271648249,0.01802627865,-0.001267324271,-0.006620064405,-0.02076097777,0.5309746251,0.8095238095,1,0.9707964567,-0.06825113137,-0.06015430974,2.457068424,0.0793285056,0.2173500536,-0.3382996794,-0.04014322343,0,train
2018/04/11,886.29,897.02,885.97,896.13,14821713,18950981632.00,0.01219884111,887.006,879.886,865.509,840.8695,0.005498019591,0.08041667169,0.04017318228,0.007186225674,0.0183783855,0.01233080022,0.04335732731,0.0353791815,0.06571828328,0.01523243361,-0.001515572817,0,-0.008815396527,0.4716036314,0.8015873016,1,0.8288232726,-0.0824649596,0.2991568325,2.185892895,0.09249506254,0.2322003135,-0.5666457624,-0.04269469831,0,train
2018/04/12,894.37,898.87,890.70,892.43,15132534,19404617728.00,-0.004128865232,888.592,883.438,866.9975,840.675,0.008965517241,0.04145126093,0.03450954026,0.006256954523,0.01843142503,0.009154779647,0.06079436899,0.02933399462,0.06156362447,0.01312213123,-0.001560392824,-0.004128865232,-0.0107523306,0.5908543883,0.8015873016,1,0.7119433909,-0.08465936962,0.4864256143,1.87232079,0.08798429766,0.2271127245,-0.7937172802,-0.03676478827,0,train
2018/04/13,893.71,896.74,886.14,887.58,13114481,16383617024.00,-0.005434599913,889.41,886.393,868.7725,840.5778333,0.004629367622,0.03443935527,0.04166275467,0.007011004896,0.01821794003,0.01194258546,0.05033443443,0.02164836019,0.05591649554,0.01130301928,-0.001297025337,-0.009541026414,-0.01612849589,-0.3562267215,0.7936507937,1,0.6204334442,-0.07119495039,0.2541103777,2.286908103,0.08207153829,0.2204438578,-0.5764530798,-0.05771874085,0,train
2018/04/16,883.04,883.05,865.83,872.54,12073589,13079298048.00,-0.01694495144,886.802,886.513,870.3395,840.0846667,-0.01472481312,0.001377189157,0.03725630052,0.01048833436,0.01842138738,0.01973548491,-0.03151742418,0.002528323717,0.03863340759,0.009853837166,-0.001507096905,-0.02632430563,-0.03072650522,-0.8245157434,0.7976190476,1,0.5349128687,-0.08181234531,-0.7993324724,2.022448134,0.06373588862,0.1997634959,0.03611671519,-0.04747060307,0,train
2018/04/17,872.01,874.76,848.79,849.79,12197800,13396006912.00,-0.02607330323,879.694,882.86,870.491,839.2445,-0.04014322343,-0.0412153624,0.003578345694,0.01445845143,0.01941345175,0.03056049142,0.08538193115,-0.02378083174,0.01256546811,0.007771089463,-0.00208225409,-0.05171124725,-0.05330644802,-0.8084071264,0.873015873,1,0.4002940622,-0.1072583133,-2.067804528,0.1843230014,0.03600078024,0.1684816984,0.8010575212,0.003047811812,1,train
2018/04/18,853.01,859.07,832.77,857.87,11635823,12776448000.00,0.009508231445,872.042,879.524,870.6935,838.9905,-0.04269469831,-0.03743141501,0.004743388536,0.01353580724,0.01944051044,0.0306573257,0.2239493162,-0.01472791516,0.02250263859,0.005990116798,-0.002234591693,-0.04269469831,-0.04430506662,-1.2333301,0.873015873,1,0.3081254897,-0.1149451143,-2.196171672,0.2439950613,0.04585131544,0.1795918929,0.7392806737,0.002168160677,1,train
2018/04/19,855.79,863.07,854.48,859.62,10450441,11987592192.00,0.002039936121,865.48,877.036,870.4195,838.6333333,-0.03676478827,-0.02812888638,-0.0063345278,0.01430611772,0.01921279915,0.009992787511,-0.1066746199,-0.01240723582,0.025024842,0.003946954864,-0.002428603999,-0.04074185665,-0.04235551,-1.72856976,0.8650793651,0,0.2054336192,-0.1264055269,-1.913557103,-0.3297035352,0.04798478531,0.181998185,-0.7749004694,-0.02124194411,0,train
2018/04/20,855.88,857.39,835.04,836.35,10823950,11879128064.00,-0.02707010074,855.234,872.322,868.9465,837.8418333,-0.05771874085,-0.05335657449,-0.03402594103,0.0166501949,0.02012982324,0.02672326179,-0.2702380266,-0.0375126662,-0.001780566778,0.0002002825826,-0.003254903819,-0.06670907123,-0.06827904282,-1.374815252,0.9206349206,0,0.009949545021,-0.1616955986,-2.867324772,-1.690324879,0.0196157316,0.150001375,0.4366766394,0.008106653913,1,train
2018/04/23,834.19,838.65,821.20,831.12,8928648,9356059648.00,-0.006253362827,846.95,866.876,866.7925,836.9016667,-0.04747060307,-0.06149642043,-0.04927934111,0.01649531871,0.01997707388,0.02099576475,-0.3657885664,-0.04115460159,-0.006908418153,-0.004075421143,-0.003788903817,-0.07254527803,-0.07410543202,-1.91461959,0.9166666667,0,-0.2040049092,-0.1896626022,-2.376254067,-2.466794757,0.01323970448,0.1428099992,-0.01079251943,0.004788718837,1,train
2018/04/24,831.08,852.44,831.08,852.38,10317999,11994779648.00,0.02557994032,847.468,863.581,868.3985,836.3396667,0.003047811812,-0.03721776061,0.03915831566,0.01948012441,0.01531368375,0.02505924588,-0.4761448113,-0.01844602449,0.01917920909,-0.002403815778,-0.003461247984,-0.04882104159,-0.05042110423,-1.360068497,0.7222222222,0,-0.1569717527,-0.2260232117,0.1990253856,2.55708008,0.02766960443,0.1720430108,0.506182653,-0.006311738896,0,train
2018/04/25,849.15,860.12,848.12,859.73,11869269,13735096320.00,0.008622914662,847.84,859.941,869.9135,835.8588333,0.002168160677,-0.0406191066,0.03653111173,0.0193845283,0.01524383672,0.01395787049,-0.01395411472,-0.01170633632,0.02855884955,-0.0008958376283,-0.003732660461,-0.0406191066,-0.04223296645,-0.5757467064,0.7142857143,0,-0.05876720179,-0.244863582,0.1422319536,2.396451261,0.03442342863,0.1821494376,-0.5094428236,-0.01121282263,0,train
2018/04/26,858.02,858.31,840.94,841.36,11764897,13279144960.00,-0.02136717341,844.188,854.834,869.136,835.0206667,-0.02124194411,-0.05722577681,-0.01814659649,0.02164017769,0.01420382547,0.02064514595,-0.1528467263,-0.03195817455,0.007591828067,-0.001474576339,-0.004307802377,-0.06111836452,-0.06269774074,-0.5726288678,0.6746031746,0,-0.1038154364,-0.3032846599,-1.495508668,-1.27758515,0.01232072384,0.1568902456,0.4880422152,0.03078349339,1,train
2018/04/27,842.27,846.41,837.97,843.13,10715555,11928062976.00,0.002103736807,845.544,850.389,868.391,834.1121667,0.008106653913,-0.05007999279,-0.01736536019,0.01741898997,0.01421121741,0.01001031869,-0.1464627513,-0.02908943091,0.01081129576,-0.0006392798636,-0.004451516406,-0.05914320467,-0.05914320467,-1.02040146,0.6785714286,0,-0.04498417309,-0.3132396247,0.5704404965,-1.221947402,0.01445038021,0.1593240382,-0.9581065218,0.04185594155,1,train
2018/05/02,842.38,845.61,829.37,835.10,9431411,10237743104.00,-0.009524035439,846.34,846.645,866.579,833.1001667,0.004788718837,-0.0429092076,-0.04159111254,0.01785015258,0.01379727755,0.01944677284,-0.2466545644,-0.03632559755,0.002400471652,-0.0002463103915,-0.004542349659,-0.06810395813,-0.06810395813,-1.471757078,0.6468253968,0,-0.01785210093,-0.3292207207,0.3470770824,-3.014443421,0.004788718837,0.1482825949,0.341504851,0.06010058676,1,train
2018/05/03,833.76,847.05,823.18,847.00,10143851,11462569984.00,0.01424979044,845.264,846.366,864.613,832.3523333,-0.006311738896,-0.003283164076,-0.04436320968,0.01433617235,0.01359574855,0.02818181818,-0.2909292696,-0.02037096366,0.01759791627,-0.004359173812,-0.004767600405,-0.05482463482,-0.05482463482,-1.037209761,0.6071428571,0,-0.3206277166,-0.3506684746,-0.4642435738,-3.263020753,0.01910674752,0.1646453813,1.420821,0.05710743802,1,train
2018/05/04,845.78,852.85,844.11,850.09,11021401,12938978304.00,0.003648170012,843.336,845.588,862.556,831.847,-0.01121282263,-0.009068973154,-0.04616092367,0.01364128329,0.0135457201,0.01028126434,-0.3109137635,-0.01445239497,0.02193071562,-0.008457737465,-0.004799654168,-0.0513764744,-0.0513764744,-0.5687673916,0.5952380952,0,-0.6243844848,-0.3543299384,-0.8277760465,-3.407786617,0.0228246222,0.1688942056,-1.030052916,0.03373760425,1,train
2018/05/07,850.68,867.26,850.68,867.26,11742279,14713715712.00,0.0201978614,848.516,846.352,861.694,831.61,0.03078349339,0.008887648031,-0.01949123799,0.01152448146,0.01437250141,0.01911768097,-0.2170570165,0.006459369567,0.04286865237,-0.008562526463,-0.004084529644,-0.0322163079,-0.0322163079,-0.1534919547,0.6865079365,0,-0.5957575664,-0.2841905892,2.141832692,-1.356147927,0.04348349216,0.1925033688,0.127025394,0.002605908263,1,train
2018/05/08,867.57,878.42,867.56,878.42,14088823,17530181632.00,0.01286811337,855.574,850.559,861.4405,832.0978333,0.04185594155,0.0503019071,-0.005738604851,0.01158837576,0.01469708713,0.01236310649,-0.1045884239,0.01971058941,0.05566913506,-0.008003883043,-0.002414942994,-0.01976275764,-0.01976275764,1.14591962,0.6904761905,0,-0.5445897527,-0.164314396,2.847907289,-0.3904586536,0.05691115603,0.2078486374,-0.8271899188,0.005236674939,1,train
2018/05/09,878.40,886.41,876.56,885.29,15695407,19916746752.00,0.007820860181,865.612,855.976,861.426,833.4841667,0.06010058676,0.06517711041,-0.0003274690034,0.006323429425,0.01479719169,0.0111262976,0.11270159,0.02770290193,0.06215574981,-0.005946370729,0.0004609289679,-0.01209645922,-0.01209645922,1.843985223,0.6944444444,1,-0.4018580588,0.03114975987,4.061621151,-0.02213048328,0.06517711041,0.2172950527,-0.9285188944,-0.007737577517,0,train
2018/05/10,885.72,895.37,885.72,895.37,16607815,22432169984.00,0.01138609947,875.286,860.275,861.928,835.2861667,0.05710743802,0.05043525188,0.01134040414,0.006168999559,0.0150103183,0.01077766733,0.1136560781,0.03879906442,0.07193203447,-0.003105435611,0.003524749335,-0.0008480912368,-0.0008480912368,2.093724177,0.6984126984,1,-0.2068867261,0.2348217582,3.804545438,0.7555072394,0.07730532294,0.2311552952,-0.9250338397,-0.0157253426,0,train
2018/05/11,894.55,895.24,878.77,878.77,14965181,20082497536.00,-0.01853982153,881.022,862.179,861.06,836.942,0.03373760425,0.02214648785,-0.0193721893,0.0148365382,0.01533799829,0.01874210544,0.00967958292,0.0205676724,0.04997717882,-0.001734380145,0.006124924415,-0.01853982153,-0.0193721893,1.31651996,0.7222222222,1,-0.1130773464,0.3993301017,2.199609338,-1.263019394,0.05733227452,0.2083298958,0.1048675949,0.008898801734,1,train
2018/05/14,875.29,877.12,866.33,869.52,11035447,13171522560.00,-0.01052607622,881.474,864.995,859.9145,839.313,0.002605908263,0.03346962061,-0.02567148124,0.01422242677,0.01547571994,0.01240914528,-0.2707469218,0.01117029658,0.03599014909,-0.002065118244,0.009262755378,-0.02887074617,-0.02969435238,-0.4389193684,0.7222222222,1,-0.1334424668,0.5985346993,0.1683868843,-1.658823069,0.04620271441,0.1944940517,-0.8002805076,0.03393826479,1,train
2018/05/15,868.64,883.03,868.35,883.02,11785806,14174650368.00,0.01552580734,882.394,868.984,859.6865,841.7728333,0.005236674939,0.04731180245,-0.005137565065,0.01483206316,0.01587732839,0.01662476501,-0.1013135785,0.0271418709,0.04900035382,-0.002036124375,0.01162723854,-0.01379318047,-0.01462957383,-0.03905582751,0.7301587302,1,-0.128240994,0.732317066,0.3298209126,-0.3235786864,0.06244585619,0.2130395362,-0.2487243369,0.02494847229,1,train
2018/05/16,880.42,885.60,877.23,878.44,13175934,15632841728.00,-0.005186745487,881.024,873.318,859.9815,843.9411667,-0.007737577517,0.05189797629,0.006761867651,0.01450295025,0.01543371253,0.009528254633,0.09130218032,0.02146383382,0.04087824447,-0.001676870677,0.01254612915,-0.01890838424,-0.01974043945,0.6148885207,0.7142857143,1,-0.1086498582,0.8129041621,-0.5013425968,0.4381232084,0.05693521994,0.2067478089,-1.144451473,0.01804334957,1,train
2018/05/17,877.99,882.04,877.67,881.29,13073885,16029910016.00,0.003244387778,878.208,876.747,861.5565,846.497,-0.0157253426,0.04048406139,0.0370679815,0.01308683592,0.01411812015,0.004958640175,0.07182319763,0.02290447579,0.04110233114,-0.0004310104788,0.01342154794,-0.0157253426,-0.01656009731,0.5393662279,0.6349206349,1,-0.03052888587,0.9506611221,-1.113841108,2.625560705,0.06036432765,0.1781479352,-1.61865662,0.01623756085,1,train
2018/05/18,880.74,886.59,877.31,886.59,13870764,16859732992.00,0.006013911425,879.772,880.397,862.9925,848.776,0.008898801734,0.04293663024,0.03347826594,0.01011171158,0.01404063348,0.01046707046,0.1920741661,0.02734380658,0.04455121257,0.00224432676,0.01413957001,-0.009806001988,-0.01064577684,0.854981166,0.619047619,1,0.1598451211,1.007046443,0.6337891908,2.384384293,0.0667412648,0.1852332126,-0.7873688365,0.004748530888,1,train
2018/05/21,889.11,899.03,889.11,899.03,13688443,16458498048.00,0.01403128842,885.674,883.574,864.963,851.2926667,0.03393826479,0.03663261306,0.04584583886,0.008446094462,0.01430753121,0.01103411455,0.309843575,0.03938549973,0.05607628869,0.005870932517,0.01427318136,0,0,0.6933881091,0.6507936508,1,0.4103386132,0.9975991767,2.372055967,3.204315138,0.08170901915,0.1992503268,-0.7126577021,-0.02003270191,0,train
2018/05/22,899.30,905.05,897.46,905.05,14644845,18185216000.00,0.006696105803,890.08,886.237,868.398,853.8825,0.02494847229,0.03031579427,0.08214264363,0.006933845169,0.01253695802,0.008386277001,0.3530037556,0.04220645372,0.05992335011,0.01013334512,0.01438590815,0,0,1.040099504,0.5,1,0.808277822,1.147479966,1.989994084,6.55203946,0.0889522572,0.1874958998,-1.041169637,-0.03185459367,0,train
2018/05/23,903.16,903.77,894.25,894.29,14389425,17918081024.00,-0.01188884592,893.25,887.137,871.5565,856.0848333,0.01804334957,0.01016616024,0.07600587159,0.00954271384,0.01283990602,0.0106453164,0.6116017789,0.02608379376,0.04462778124,0.01345959186,0.01438923369,-0.01188884592,-0.01188884592,0.8418478119,0.503968254,1,1.048262491,1.120665032,1.40525558,5.919503732,0.07087773919,0.1664449314,-0.5959397133,-0.06945174384,0,train
2018/05/24,893.79,898.60,893.79,895.60,12558680,16199336960.00,0.00146484921,896.112,887.16,873.7175,858.2335,0.01623756085,0.0002568770452,0.05070508459,0.009593246903,0.01176948301,0.005370701206,0.2171623587,0.02504528065,0.04353885044,0.01411515089,0.01386478629,-0.01044141208,-0.01044141208,-0.1322843087,0.4444444444,1,1.199300843,1.17802849,1.379632465,4.308182828,0.0724464136,0.1372698413,-1.380512784,-0.05123939259,0,train
2018/05/25,894.72,896.34,888.11,890.80,14326098,19568027648.00,-0.005359535507,896.954,888.363,875.271,859.9551667,0.004748530888,0.01368958886,0.03613925302,0.01011238838,0.01180449701,0.009238886394,0.2069907591,0.01774193364,0.03586795513,0.01422781774,0.01317092692,-0.01574498646,-0.01574498646,0.7160696886,0.4484126984,1,1.205287927,1.11575503,0.4022645677,3.061481822,0.06669859897,0.1245628874,-0.6497749663,-0.05287382128,0,train
2018/05/28,889.74,889.96,877.39,881.02,11698034,13865441280.00,-0.01097889537,893.352,889.513,877.254,861.4366667,-0.02003270191,0.01322568774,0.0471379671,0.008016507717,0.01092527533,0.01426755352,-0.005683262675,0.004292941383,0.02273334081,0.01420985638,0.01191599599,-0.02655101928,-0.02655101928,-0.6355563774,0.3928571429,1,1.300640574,1.090681528,-1.833610715,4.314579328,0.05498742666,0.1121041138,0.2964536967,-0.04440307825,0,train
2018/05/29,879.37,885.77,876.05,876.22,12903112,15114732544.00,-0.00544823046,887.586,888.833,878.9085,862.8368333,-0.03185459367,-0.007700844828,0.03924661677,0.005360250035,0.01106430457,0.01109310447,0.204147802,-0.003058907725,0.01551065758,0.01210332129,0.01048661067,-0.03185459367,-0.03185459367,-0.07437238551,0.3928571429,1,1.093907097,0.9477875996,-2.879041649,3.547138144,0.04923961202,0.08886431137,-0.2960570619,-0.02463993061,0,train
2018/05/30,864.89,864.89,830.47,832.18,16733612,17338097664.00,-0.05026134989,875.164,884.207,878.7625,863.2481667,-0.06945174384,-0.05266153636,-0.003496587235,0.02068149235,0.01596078168,0.04136124396,0.7742426875,-0.05300920328,-0.03598984379,0.008267966563,0.008367550802,-0.08051488868,-0.08051488868,1.805278596,0.7301587302,0,0.5180176464,0.5242569548,-4.351399901,-0.2190736835,0,0.03413652123,3.314794317,0.03002956091,1,train
2018/05/31,835.91,849.88,835.72,849.71,13023198,13391221760.00,0.02106515417,865.986,881.049,878.898,863.9981667,-0.05123939259,-0.03583383449,0.003199527745,0.02563707106,0.01635020772,0.01666450907,0.2838514682,-0.03320976951,-0.01653726503,0.005929262033,0.006716897752,-0.06114579305,-0.06114579305,-0.3145417161,0.7341269841,0,0.3626413887,0.4108142152,-3.133867989,0.1956872842,0.02106515417,0.04845516016,0.4506107973,-0.003918984124,0,train
2018/06/01,846.94,854.28,837.89,843.70,12842285,13995000832.00,-0.007073001377,856.566,876.76,878.5785,864.5525,-0.05287382128,-0.04837636337,-0.007516851157,0.02556760758,0.0164099088,0.01942633638,0.1652134788,-0.03969878616,-0.02411941438,0.003778829642,0.005346015131,-0.06778631015,-0.06778631015,-0.5059785899,0.7341269841,0,0.2302773091,0.3257796978,-3.222066735,-0.4580678203,0.01384315893,0.03192270059,0.7437912333,-0.0103828375,0,train
2018/06/04,844.69,847.26,839.43,841.90,9730018,10681960448.00,-0.002133459761,848.742,871.047,877.3105,864.9241667,-0.04440307825,-0.06354626653,-0.02924151927,0.0258342126,0.01568947184,0.009300391971,-0.1713688629,-0.04036256263,-0.02661986745,6.440551995e-05,0.004048469417,-0.06977515054,-0.06977515054,-2.162925342,0.7142857143,0,0.004105015173,0.2580373297,-2.830119376,-1.863766962,0.01168016535,0.02972113503,-0.5067879964,-0.0132082195,0,train
2018/06/05,841.57,854.67,841.57,854.63,10957757,12627960832.00,0.01512056064,844.424,866.005,876.121,865.5413333,-0.02463993061,-0.0557096293,-0.0270827167,0.02803900482,0.01580467099,0.01532827071,-0.2222375851,-0.02452971679,-0.01260636889,-0.003171547436,0.003134428081,-0.0557096293,-0.0557096293,-1.313471716,0.7142857143,0,-0.2006715254,0.1983228935,-1.55902838,-1.713589401,0.02697733663,0.04190134835,0.2590278478,-0.02061710916,0,train
2018/06/06,853.98,857.17,851.56,857.17,10180270,12833291264.00,0.002972046383,849.422,862.293,874.715,865.996,0.03002956091,-0.0415077883,-0.03176360289,0.01179372776,0.01569498988,0.006544792748,-0.3513854085,-0.02005796174,-0.01019173299,-0.004605908878,0.003183132545,-0.05290315452,-0.05290315452,-1.544825431,0.7103174603,0,-0.2934636412,0.2028120164,1.913321458,-2.023805248,0.03002956091,0.04499792749,-0.839142923,-0.0434569572,0,train
