model,date,position,executed_position,strategy_return,equity,drawdown
lightgbm,2025/11/18,0.34430007402721624,0.6762464222632159,-0.0050491955503733825,162056.56902209605,-0.005049195550373531
lightgbm,2025/11/19,0.34430007402721624,0.34430007402721624,-0.007158934928494156,160896.41658973187,-0.012171983616481086
lightgbm,2025/11/20,0.4685347951960039,0.34430007402721624,-0.0021741931046774694,160546.59671021515,-0.014319712478309543
lightgbm,2025/11/21,0.8004811434320035,0.4685347951960039,-0.022567101077710258,156923.52543457336,-0.0365636591571179
lightgbm,2025/11/24,0.8004811434320035,0.8004811434320035,0.017608171624808513,159686.6618023953,-0.019599306717979048
lightgbm,2025/11/25,1.0,0.8004811434320035,0.014210361614654091,161955.8670116443,-0.005667458339184028
lightgbm,2025/11/26,1.0,1.0,-0.00981746086,160365.8716262101,-0.015429279148763464
lightgbm,2025/11/27,1.0,1.0,0.01202602827,162294.4361319301,-0.0035888038259922483
lightgbm,2025/11/28,1.0,1.0,0.01752298015,165138.3183147254,0.0
lightgbm,2025/12/01,1.0,1.0,-0.000183267799,165108.05377859727,-0.0001832677990001308
lightgbm,2025/12/02,1.0,1.0,-0.003415664967,164544.09998353617,-0.003598306784599381
lightgbm,2025/12/03,1.0,1.0,-0.008846566796,163088.4496121441,-0.012413040919277085
lightgbm,2025/12/04,1.0,1.0,-0.01749650734,160234.971356436,-0.02969236339772119
lightgbm,2025/12/05,1.0,1.0,0.01714011065,162981.4164954849,-0.013061183141818034
lightgbm,2025/12/08,1.0,1.0,0.01084266957,164748.57014059598,-0.002360131664818188
lightgbm,2025/12/09,1.0,1.0,-0.00841740533,163361.81464818463,-0.010757670809963371
lightgbm,2025/12/10,1.0,1.0,-0.009415163368,161823.73647517906,-0.02007154894982821
lightgbm,2025/12/11,1.0,1.0,-0.02589565106,157633.20546219242,-0.04544743418198982
lightgbm,2025/12/12,1.0,1.0,-0.01283390073,155610.15655153894,-0.05769806705326508
lightgbm,2025/12/15,0.8324908679855003,1.0,0.006209431948,156576.40722906333,-0.05184690732616348
lightgbm,2025/12/16,0.8324908679855003,0.8324908679855003,-0.015408260592175801,154163.83714389132,-0.0664562972593592
lightgbm,2025/12/17,0.8324908679855003,0.8324908679855003,0.0005424878129588258,154247.46914674083,-0.06594986117775803
lightgbm,2025/12/18,0.9300491126511045,0.8324908679855003,0.014744194489778638,156521.7238313965,-0.052178044267758295
lightgbm,2025/12/19,0.9300491126511045,0.9300491126511045,0.023454111733769958,160192.8018309003,-0.029947722214294092
lightgbm,2025/12/22,0.9300491126511045,0.9300491126511045,-0.0012023361836620197,160000.19622889682,-0.031114051167919654
lightgbm,2025/12/23,1.0,0.9300491126511045,-0.005785253452985074,159074.5545411853,-0.036719301948949234
lightgbm,2025/12/24,1.0,1.0,0.009916624948,160652.03723734044,-0.027166808546729038
lightgbm,2025/12/25,1.0,1.0,0.01119009079,162449.74811962474,-0.016280716810841533
lightgbm,2025/12/26,1.0,1.0,-0.006457586908,161400.71475295955,-0.022633169575110967
lightgbm,2025/12/29,1.0,1.0,0.00356653367,161976.35583648802,-0.019147357866459602
lightgbm,2025/12/30,1.0,1.0,-0.008782977897,160553.72108333954,-0.027762164942532586
lightgbm,2025/12/31,1.0,1.0,0.005309132995,161406.1221414131,-0.022600424973441724
lightgbm,2026/01/05,1.0,1.0,0.01328801459,163550.88904734355,-0.009612725160228819
lightgbm,2026/01/06,1.0,1.0,0.003210060594,164075.89731138808,-0.00643352199646674
lightgbm,2026/01/07,1.0,1.0,-0.00420946035,163385.22632726512,-0.010615900690711721
lightgbm,2026/01/08,1.0,1.0,0.01949351169,166570.17814664895,0.0
lightgbm,2026/01/09,1.0,1.0,0.01201430738,168571.40346724415,0.0
lightgbm,2026/01/12,1.0,1.0,0.01506341185,171110.66394380375,0.0
lightgbm,2026/01/13,1.0,1.0,-0.0002169026021,171073.5495955473,-0.00021690260209994427
lightgbm,2026/01/14,1.0,1.0,0.003673776677,171702.03561210303,0.0
lightgbm,2026/01/15,1.0,1.0,-1.574643093e-05,171699.3319178587,-1.574643093005257e-05
lightgbm,2026/01/16,1.0,1.0,-0.001447262941,171450.83783777955,-0.0014629865827040511
lightgbm,2026/01/19,1.0,1.0,0.01827255146,174583.68209503047,0.0
lightgbm,2026/01/20,1.0,1.0,0.001233290393,174798.99447293283,0.0
lightgbm,2026/01/21,1.0,1.0,0.01094251593,176711.7352545009,0.0
lightgbm,2026/01/22,0.7969216800123972,1.0,0.01215239383,178859.2058556963,0.0
lightgbm,2026/01/23,0.4821662942658374,0.7969216800123972,0.005904989348206044,179915.36756110276,0.0
lightgbm,2026/01/26,0.4821662942658374,0.4821662942658374,-0.003159052754486957,179347.00542363434,-0.003159052754486802
lightgbm,2026/01/27,0.35325651712118417,0.4821662942658374,-0.0012023056965276301,179131.37549735833,-0.004357560303892116
lightgbm,2026/01/28,0.668011902867744,0.35325651712118417,-0.003958230563037156,178422.33221206578,-0.00829854263855423
lightgbm,2026/01/29,0.668011902867744,0.668011902867744,-0.002970293332616664,177892.36554830638,-0.011244186865301153
lightgbm,2026/01/30,1.0,0.668011902867744,0.009069311362134982,179505.7268004107,-0.002276852534861651
lightgbm,2026/02/02,1.0,1.0,-0.01295185959,177180.79383129085,-0.015199222650523092
lightgbm,2026/02/03,1.0,1.0,0.01695576211,180185.0292219552,0.0
lightgbm,2026/02/04,1.0,1.0,0.0102256656,182027.5410769051,0.0
lightgbm,2026/02/05,1.0,1.0,0.001466624763,182294.5071761965,0.0
lightgbm,2026/02/06,1.0,1.0,0.008593952716,183861.13755125523,0.0
lightgbm,2026/02/09,1.0,1.0,0.01642455467,186880.9748566542,0.0
lightgbm,2026/02/10,1.0,1.0,0.001724048825,187203.1667817707,0.0
lightgbm,2026/02/11,1.0,1.0,-0.001206476876,186977.31048993452,-0.0012064768760000621
lightgbm,2026/02/12,1.0,1.0,-0.01104094261,184912.904735443,-0.0122340988440518
lightgbm,2026/02/13,1.0,1.0,0.002126770523,185306.17205055663,-0.010133347441848906
lightgbm,2026/02/24,1.0,1.0,0.02316440809,189598.67984153147,0.0
lightgbm,2026/02/25,0.6694268293781381,1.0,0.004323446009,190418.399497204,0.0
lightgbm,2026/02/26,0.39721693388412604,0.6694268293781381,-0.0020363938677992106,190030.63263615177,-0.00203639386779908
lightgbm,2026/02/27,0.10846119266198362,0.39721693388412604,0.0028354723965231085,190569.4592494854,0.0
lightgbm,2026/03/02,0.10805677537566521,0.10846119266198362,-0.00341271558852135,189919.09988520862,-0.003412715588521187
lightgbm,2026/03/03,0.3802666708696772,0.10805677537566521,-0.0028643403957879883,189375.10693547572,-0.006267280805189679
lightgbm,2026/03/04,0.6690224120918197,0.3802666708696772,-0.00259266912507758,188884.11994266586,-0.00884370094482545
lightgbm,2026/03/05,1.0,0.6690224120918197,0.008748669200939212,190536.60462535478,-0.0001724023579644518
lightgbm,2026/03/06,1.0,1.0,0.03467710885,197143.86320385762,0.0
lightgbm,2026/03/09,0.6739061694263904,1.0,-0.008871593482,195394.88299204197,-0.008871593482000062
lightgbm,2026/03/10,0.6739061694263904,0.6739061694263904,0.017017030483186913,198719.92367217632,0.0
lightgbm,2026/03/11,0.3540484070401531,0.6739061694263904,-0.005362859803884654,197654.21658128378,-0.005362859803884623
lightgbm,2026/03/12,0.3468204029640845,0.3540484070401531,-0.004724031764496824,196720.49178376704,-0.010061557248319475
lightgbm,2026/03/13,0.06630825549470938,0.3468204029640845,0.0002001593072333757,196759.8672211211,-0.009863411855414617
lightgbm,2026/03/16,0.12199156448063475,0.06630825549470938,0.00015289683914572808,196789.95118288993,-0.0097120231007648
lightgbm,2026/03/17,0.4553133991303131,0.12199156448063475,-0.0027181931138827906,196255.0380927033,-0.012403817060333
lightgbm,2026/03/18,0.5886911613204026,0.4553133991303131,0.0076626386843768645,197758.8695395963,-0.004836224344396678
lightgbm,2026/03/19,0.8528656147207144,0.5886911613204026,-0.01744445926728742,194309.07299516798,-0.02219631829310087
lightgbm,2026/03/20,0.6518288958624195,0.8528656147207144,-0.03134941980431655,188217.59629405488,-0.052849896397136775
lightgbm,2026/03/23,0.7989632811417051,0.6518288958624195,-0.04170920246902582,180367.19046199278,-0.09235477183686736
lightgbm,2026/03/24,0.7989632811417051,0.7989632811417051,0.0448537506255503,188457.33544400614,-0.05164347911636746
lightgbm,2026/03/25,1.0,0.7989632811417051,0.019489884002268438,192130.3470511864,-0.03316012053155071
lightgbm,2026/03/26,1.0,1.0,-0.01577041382,189100.37197080895,-0.04840758552844715
lightgbm,2026/03/27,1.0,1.0,0.02053237044,192983.0508584554,-0.028869137566623237
lightgbm,2026/03/30,1.0,1.0,0.01205336961,195309.1468989178,-0.01716373834203555
lightgbm,2026/03/31,1.0,1.0,-0.01449728323,192477.6948789145,-0.03141219399600548
lightgbm,2026/04/01,1.0,1.0,0.01089644101,194575.0167269034,-0.02085803410487752
lightgbm,2026/04/02,1.0,1.0,-0.02091526313,190505.42905353606,-0.04133704596319954
lightgbm,2026/04/03,1.0,1.0,-0.03681328653,183492.29810826766,-0.07662857997585248
lightgbm,2026/04/07,1.0,1.0,0.03318019698,189580.60870381288,-0.04599093437374879
lightgbm,2026/04/08,1.0,1.0,0.03641728357,196484.61949035284,-0.011248515702486972
lightgbm,2026/04/09,1.0,1.0,-0.02095118173,192368.03452026055,-0.03196402773581142
lightgbm,2026/04/10,1.0,1.0,0.009914182856,194275.20639014378,-0.02236674209559819
lightgbm,2026/04/13,1.0,1.0,-0.001594665725,193965.40237729612,-0.0239257403435984
lightgbm,2026/04/14,0.8618696661529488,1.0,-0.000300782871,193907.06090669442,-0.02421932676172711
lightgbm,2026/04/15,0.8618696661529489,0.8618696661529488,-0.007296797413466669,192492.16036621752,-0.031339400654322835
lightgbm,2026/04/16,0.8618696661529489,0.8618696661529489,0.01995602310479924,196333.5383659785,-0.01200878735307187
lightgbm,2026/04/17,1.0,0.8618696661529489,-0.007145227256624763,194930.6906162563,-0.019068209094982524
lightgbm,2026/04/20,1.0,1.0,0.009994794234,196878.98275885728,-0.009263997687297798
lightgbm,2026/04/21,1.0,1.0,-0.002263209481,196433.40437846782,-0.011506240800899792
lightgbm,2026/04/22,1.0,1.0,-0.002826155055,195878.25311971275,-0.014299877435296371
lightgbm,2026/04/23,1.0,1.0,-0.01018893973,193882.46140425833,-0.024343116575961665
lightgbm,2026/04/24,1.0,1.0,0.01097868573,196011.03601657454,-0.013631686272537857
