model,date,position,executed_position,strategy_return,equity,drawdown
lightgbm,2025/05/29,0.7999999999999999,1.0,0.02006635067,132054.2277208904,0.0
lightgbm,2025/05/30,0.783334897420563,0.7999999999999999,-0.008888982503999998,130880.40000110018,-0.008888982503999943
lightgbm,2025/06/03,0.6661164622761323,0.783334897420563,0.00971263858508905,132151.59402418273,0.0
lightgbm,2025/06/04,0.46983082891921485,0.6661164622761323,0.008693453935608626,133300.4478193492,0.0
lightgbm,2025/06/05,0.4516443791450735,0.46983082891921485,0.0005366774163073671,133371.98715927752,0.0
lightgbm,2025/06/06,0.4516443791450735,0.4516443791450735,0.004604103525778547,133986.04559559762,0.0
lightgbm,2025/06/09,0.4326292174584099,0.4516443791450735,0.0062985246769452306,134829.96001014777,0.0
lightgbm,2025/06/10,0.34984765260284056,0.4326292174584099,-0.003478565006451468,134360.94522943522,-0.003478565006451384
lightgbm,2025/06/11,0.3874408981898774,0.34984765260284056,0.0026907566623924776,134722.47783797665,-0.0007971683160258314
lightgbm,2025/06/12,0.2758427028333279,0.3874408981898774,0.0011272812053908865,134874.34795518708,0.0
lightgbm,2025/06/13,0.4758427028333279,0.2758427028333279,-0.004561879756491131,134259.06739758037,-0.0045618797564912494
lightgbm,2025/06/16,0.5115229670994285,0.4758427028333279,0.006478864728236535,135128.9137337885,0.0
lightgbm,2025/06/17,0.6413038461346839,0.5115229670994285,-0.0014907463491568359,134927.47079897433,-0.0014907463491568018
lightgbm,2025/06/18,0.5999962339045646,0.6413038461346839,-0.003769722559351718,134418.83166842716,-0.0052548492083659415
lightgbm,2025/06/19,0.5402829683261297,0.5999962339045646,-0.013616928844374234,132588.46000225426,-0.018800223144981976
lightgbm,2025/06/20,0.3402829683261297,0.5402829683261297,-0.001459234450747297,132394.98235364744,-0.020232023662434373
lightgbm,2025/06/23,0.3402829683261297,0.3402829683261297,0.008623017387956879,133536.6265885612,-0.011783467366312195
lightgbm,2025/06/24,0.28431884713872846,0.3402829683261297,0.009035773843294086,134743.23334621184,-0.002854166269229963
lightgbm,2025/06/25,0.4843188471387285,0.28431884713872846,0.001634758857901506,134963.50604046686,-0.001224073284918914
lightgbm,2025/06/26,0.6511182660477266,0.4843188471387285,0.0009952276431531239,135097.8254524952,-0.00023006387333623923
lightgbm,2025/06/27,0.7986835307707695,0.6511182660477266,0.0055508397435869,135847.73183128904,0.0
lightgbm,2025/06/30,0.6760721833647066,0.7986835307707695,0.012281054223156361,137516.08519200192,0.0
lightgbm,2025/07/01,0.6022554255168524,0.6760721833647066,0.0041961003118702895,138093.11647996324,0.0
lightgbm,2025/07/02,0.4022554255168524,0.6022554255168524,0.0014991340329514973,138300.1365705947,0.0
lightgbm,2025/07/03,0.22495391731697995,0.4022554255168524,0.0025836548673822675,138657.45639160497,0.0
lightgbm,2025/07/04,0.07738865259393703,0.22495391731697995,-0.002645343696577042,138290.65976335603,-0.002645343696576985
lightgbm,2025/07/07,0.0,0.07738865259393703,0.0012903049321728313,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/08,0.0,0.0,0.0,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/09,0.0,0.0,0.0,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/10,0.0,0.0,0.0,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/11,0.0,0.0,0.0,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/14,0.0,0.0,0.0,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/15,0.1851991922173165,0.0,-0.0,138469.09688372212,-0.001358452064423199
lightgbm,2025/07/16,0.30459731961802017,0.1851991922173165,0.002324860164041371,138791.01817101784,0.0
lightgbm,2025/07/17,0.3519122702494168,0.30459731961802017,0.0023136139298781822,139112.1270040003,0.0
lightgbm,2025/07/18,0.3519122702494168,0.3519122702494168,0.0015739004645823759,139331.07564532093,0.0
lightgbm,2025/07/21,0.35489404671239366,0.3519122702494168,0.0065508833265746184,140243.81726563958,0.0
lightgbm,2025/07/22,0.16969485449507704,0.35489404671239366,0.0001405639368098852,140263.53048870768,0.0
lightgbm,2025/07/23,0.08886935128186943,0.16969485449507704,-0.0005666638757620711,140184.04821289287,-0.0005666638757620968
lightgbm,2025/07/24,0.04155440065047279,0.08886935128186943,0.0011589188949632512,140346.51015513923,0.0
lightgbm,2025/07/25,0.04155440065047279,0.04155440065047279,0.0002698577093034672,140384.38374287842,0.0
lightgbm,2025/07/28,0.03857262418749594,0.04155440065047279,0.00042993878789624097,140444.74043466442,0.0
lightgbm,2025/07/29,0.03857262418749594,0.03857262418749594,-0.00011778023818430323,140428.1988196843,-0.00011778023818420635
lightgbm,2025/07/30,0.02274766971559622,0.03857262418749594,-2.342566816326852e-05,140424.90919529798,-0.000141203147266733
lightgbm,2025/07/31,0.2227476697155962,0.02274766971559622,-0.0003075398324697099,140381.7229422495,-0.0004486995541440608
lightgbm,2025/08/01,0.42274766971559624,0.2227476697155962,0.0038503219585724023,140922.23777267625,0.0
lightgbm,2025/08/04,0.6197085580450781,0.42274766971559624,0.006150449310051965,141788.97285275618,0.0
lightgbm,2025/08/05,0.6402040346011056,0.6197085580450781,0.00833560539546844,142970.86977988554,0.0
lightgbm,2025/08/06,0.6174563648855094,0.6402040346011056,0.003980114221315755,143539.91017193036,0.0
lightgbm,2025/08/07,0.5575308993010231,0.6174563648855094,-9.998298251093176e-05,143525.558623602,-9.998298251101545e-05
lightgbm,2025/08/08,0.3575308993010231,0.5575308993010231,0.005431750874120107,144305.15370211433,0.0
lightgbm,2025/08/11,0.16057001097154122,0.3575308993010231,0.006048071059773925,145177.92152599632,0.0
lightgbm,2025/08/12,0.1400745344155136,0.16057001097154122,-0.0005157441333875398,145103.0468646719,-0.0005157441333875079
lightgbm,2025/08/13,0.1400745344155136,0.1400745344155136,-0.00040241749484018756,145044.65486005894,-0.0009179540837654931
lightgbm,2025/08/14,0.1999999999999999,0.1400745344155136,-0.0035699076331124793,144526.85883953187,-0.0044845847055874355
lightgbm,2025/08/15,0.3999999999999999,0.1999999999999999,0.0017264102777999992,144776.3714940506,-0.0027659166609147467
lightgbm,2025/08/18,0.5999999999999999,0.3999999999999999,0.0039150001007999995,145343.17100304327,0.0
lightgbm,2025/08/19,0.7999999999999999,0.5999999999999999,0.009351892559999998,146702.40472259343,0.0
lightgbm,2025/08/20,1.0,0.7999999999999999,0.0059414740536,147574.03325385344,0.0
lightgbm,2025/08/21,0.9164374505971716,1.0,0.005749221934,148422.46912272534,0.0
lightgbm,2025/08/22,0.7754274887643191,0.9164374505971716,-0.0041099640960091536,147812.45810358992,-0.0041099640960090555
lightgbm,2025/08/25,0.6100300546166468,0.7754274887643191,0.0020611504441670953,148117.12181726354,-0.0020572849061640808
lightgbm,2025/08/26,0.5228866672461907,0.6100300546166468,0.0058199838526517235,148979.16107454128,0.0
lightgbm,2025/08/27,0.5228866672461907,0.5228866672461907,-0.019150216940764707,146126.17782031067,-0.019150216940764797
lightgbm,2025/08/28,0.4233511992281911,0.5228866672461907,-0.002150577269073121,145811.92218387377,-0.02125961018858724
lightgbm,2025/08/29,0.3643611610610436,0.4233511992281911,-0.0030524171850546157,145366.84336681388,-0.024247134174154694
lightgbm,2025/09/01,0.3297585952087159,0.3643611610610436,0.004690854965508553,146048.73814584137,-0.019670018998386496
lightgbm,2025/09/02,0.367046733554112,0.3297585952087159,-0.0030177082014181105,145608.00567093192,-0.022628368822151024
lightgbm,2025/09/03,0.367046733554112,0.367046733554112,-0.009541482164027521,144218.6894818831,-0.03195394280866093
lightgbm,2025/09/04,0.5501447509749398,0.367046733554112,0.003512096901440218,144725.1994943422,-0.028554071250747715
lightgbm,2025/09/05,0.5501447509749398,0.5501447509749398,0.00877960560016299,145995.82966630743,-0.020025159134445247
lightgbm,2025/09/08,0.5501447509749398,0.5501447509749398,0.010976063205663715,147598.2891204881,-0.00926889334114489
lightgbm,2025/09/09,0.3999999999999999,0.5501447509749398,-0.002530910962676204,147224.73099248082,-0.011776345560052026
lightgbm,2025/09/10,0.1999999999999999,0.3999999999999999,0.002491415053999999,147591.5289035966,-0.009314270270661451
lightgbm,2025/09/11,0.0,0.1999999999999999,0.0014786815993999994,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/12,0.0,0.0,-0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/15,0.0,0.0,0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/16,0.0,0.0,0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/17,0.0,0.0,-0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/18,0.0,0.0,-0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/19,0.0,0.0,-0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/22,0.0,0.0,-0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/23,0.0,0.0,-0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/24,0.1999999999999999,0.0,0.0,147809.76978161364,-0.00784936151132265
lightgbm,2025/09/25,0.36254372620940245,0.1999999999999999,-0.0018113510891999993,147542.0343941253,-0.009646494650999538
lightgbm,2025/09/26,0.5625437262094024,0.36254372620940245,0.0014139860967993796,147750.65677945208,-0.008246148563519684
lightgbm,2025/09/29,0.616942093446023,0.5625437262094024,0.007507896183948813,148859.95337166247,-0.0008001636069031592
lightgbm,2025/09/30,0.616942093446023,0.616942093446023,0.00011180906529694136,148876.5972639091,-0.0006884440071511788
lightgbm,2025/10/09,0.41694209344602307,0.616942093446023,-0.0002489841581566604,148839.5293496701,-0.0009372567536563015
lightgbm,2025/10/10,0.2543983672366205,0.41694209344602307,0.003402459105648498,149345.94976158632,0.0
lightgbm,2025/10/13,0.05439836723662052,0.2543983672366205,-0.0002769461954351873,149304.58896899622,-0.00027694619543505716
lightgbm,2025/10/14,0.0,0.05439836723662052,-0.0001505252548072748,149282.11485769774,-0.00042742976284582124
lightgbm,2025/10/15,0.0,0.0,0.0,149282.11485769774,-0.00042742976284582124
lightgbm,2025/10/16,0.0,0.0,-0.0,149282.11485769774,-0.00042742976284582124
lightgbm,2025/10/17,0.03920431058635766,0.0,-0.0,149282.11485769774,-0.00042742976284582124
lightgbm,2025/10/20,0.18225791102353844,0.03920431058635766,0.0008466743050196083,149408.50818854675,0.0
lightgbm,2025/10/21,0.38225791102353845,0.18225791102353844,0.004141699650200485,150027.3133546482,0.0
lightgbm,2025/10/22,0.5822579110235384,0.38225791102353845,0.0023755718832211147,150383.7140219687,0.0
lightgbm,2025/10/23,0.6957393443899761,0.5822579110235384,0.004111582681478454,151002.02909611785,0.0
lightgbm,2025/10/24,0.8565350338036184,0.6957393443899761,0.0026789574741750313,151406.5571105805,0.0
lightgbm,2025/10/27,0.9134814333664376,0.8565350338036184,0.001447849715187437,151625.77105117057,0.0
lightgbm,2025/10/28,0.9134814333664376,0.9134814333664376,0.003875862345243128,152213.45166775625,0.0
lightgbm,2025/10/29,0.9134814333664376,0.9134814333664376,-0.011273165929794252,150497.5241703589,-0.011273165929794327
lightgbm,2025/10/30,1.0,0.9134814333664376,-0.007054871009860974,149435.7835500336,-0.018248506208147663
lightgbm,2025/10/31,1.0,1.0,0.01798519501,152123.4152586531,-0.0005915141409424951
lightgbm,2025/11/03,1.0,1.0,0.01400431909,154253.80010699588,0.0
lightgbm,2025/11/04,1.0,1.0,0.002538453264,154645.3661693619,0.0
lightgbm,2025/11/05,1.0,1.0,0.01172211476,156458.13689870137,0.0
lightgbm,2025/11/06,1.0,1.0,0.001192261661,156644.67593687717,0.0
lightgbm,2025/11/07,1.0,1.0,0.001216565261,156835.24440794258,0.0
lightgbm,2025/11/10,1.0,1.0,0.007901088289,158074.41352083665,0.0
lightgbm,2025/11/11,1.0,1.0,0.008077563806,159351.26968214722,0.0
lightgbm,2025/11/12,1.0,1.0,-0.002845472827,158897.83997431875,-0.002845472826999873
lightgbm,2025/11/13,0.9506166885688501,1.0,0.009111209562,160345.5914932739,0.0
lightgbm,2025/11/14,0.8238871991148784,0.9506166885688501,0.008536693589571728,161714.41267629064,0.0
lightgbm,2025/11/17,0.6238871991148784,0.8238871991148784,0.007051551084152665,162854.75011832124,0.0
lightgbm,2025/11/18,0.6238871991148784,0.6238871991148784,-0.004658255283869923,162096.13111807927,-0.004658255283869872
lightgbm,2025/11/19,0.6238871991148784,0.6238871991148784,-0.012972311649374884,159993.36958805763,-0.01757013859395995
lightgbm,2025/11/20,0.6732705105460284,0.6238871991148784,-0.0039397355642301814,159363.03801985053,-0.021440652458303067
lightgbm,2025/11/21,0.7999999999999999,0.6732705105460284,-0.032428250409401824,154195.1735169398,-0.053173620020846024
lightgbm,2025/11/24,1.0,0.7999999999999999,0.017597587919999998,156908.6366397438,-0.036511759554187506
lightgbm,2025/11/25,1.0,1.0,0.01775227528,159694.12195118202,-0.01940765108075071
lightgbm,2025/11/26,1.0,1.0,-0.00981746086,158126.33115935422,-0.029034578085880947
lightgbm,2025/11/27,1.0,1.0,0.01202602827,160027.96288810798,-0.017357720472749305
lightgbm,2025/11/28,1.0,1.0,0.01752298015,162832.12970524127,-0.0001388993140423178
lightgbm,2025/12/01,0.9929264269732029,1.0,-0.000183267799,162802.2878192237,-0.00032214165727073585
lightgbm,2025/12/02,0.9929264269732029,0.9929264269732029,-0.003391504011420853,162250.1432070163,-0.003712553123968787
lightgbm,2025/12/03,0.797246534478702,0.9929264269732029,-0.008783989959732055,160824.9395781208,-0.012463932054334936
lightgbm,2025/12/04,0.797246534478702,0.797246534478702,-0.01394902984229617,158581.58769656013,-0.02623910213645264
lightgbm,2025/12/05,0.797246534478702,0.797246534478702,0.01366489381629399,160748.5882536529,-0.012932762864688363
lightgbm,2025/12/08,0.8043201075054991,0.797246534478702,0.008644280739180178,162138.14417894438,-0.004400276558443772
lightgbm,2025/12/09,0.7821187510500307,0.8043201075054991,-0.006770288359942962,161040.42218870693,-0.011140773777222446
lightgbm,2025/12/10,0.9777986435445314,0.7821187510500307,-0.00736377581431216,159854.55662266712,-0.018422511431041122
lightgbm,2025/12/11,0.9777986435445314,0.9777986435445314,-0.025320732480170506,155806.9221586883,-0.043276772427653376
lightgbm,2025/12/12,0.9777986435445314,0.9777986435445314,-0.012548970725179171,153851.70565373864,-0.055282664202557785
lightgbm,2025/12/15,0.7907146083268417,0.9777986435445314,0.006071574135936477,154785.8276905556,-0.04954674286075911
lightgbm,2025/12/16,0.6799032280910328,0.7907146083268417,-0.01463503950334312,152520.53098774664,-0.0634566638250732
lightgbm,2025/12/17,0.6799032280910328,0.6799032280910328,0.00044305496842660173,152588.10596678784,-0.06304172364683391
lightgbm,2025/12/18,0.6799032280910328,0.6799032280910328,0.012041724197480464,154425.52985465582,-0.051759130498442496
lightgbm,2025/12/19,0.6192667052093561,0.6799032280910328,0.017145896988539022,157073.29408194427,-0.0355006902296463
lightgbm,2025/12/22,0.806350740427046,0.6192667052093561,-0.0008005671495002915,156947.54636263847,-0.03627283669276404
lightgbm,2025/12/23,0.9393634771183234,0.806350740427046,-0.005015803296747653,156160.3283421763,-0.04110670257564575
lightgbm,2025/12/24,0.8810292074914738,0.9393634771183234,0.009315315292431592,157615.01103685334,-0.03217430917833841
lightgbm,2025/12/25,0.8810292074914738,0.8810292074914738,0.00985879682047134,159168.905406522,-0.02263271233489539
lightgbm,2025/12/26,0.9416657303731505,0.8810292074914738,-0.005689322675862557,158263.3421437005,-0.028193270207254595
lightgbm,2025/12/29,0.9416657303731505,0.9416657303731505,0.003358482533260983,158794.86681394558,-0.024929474279540398
lightgbm,2025/12/30,0.9416657303731505,0.9416657303731505,-0.008270629296229742,157481.53333638326,-0.032993921135454185
lightgbm,2025/12/31,1.0,0.9416657303731505,0.0049994285993848675,158268.85101802016,-0.028159443288999775
lightgbm,2026/01/05,1.0,1.0,0.01328801459,160371.92981949015,-0.015245611792270242
lightgbm,2026/01/06,1.0,1.0,0.003210060594,160886.73343178743,-0.012084490535915982
lightgbm,2026/01/07,1.0,1.0,-0.00420946035,160209.4871065653,-0.01624308170215516
lightgbm,2026/01/08,1.0,1.0,0.01949351169,163332.53261632603,0.0
lightgbm,2026/01/09,1.0,1.0,0.01201430738,165294.85986833245,0.0
lightgbm,2026/01/12,1.0,1.0,0.01506341185,167784.76441921716,0.0
lightgbm,2026/01/13,1.0,1.0,-0.0002169026021,167748.3714672219,-0.00021690260209994427
lightgbm,2026/01/14,1.0,1.0,0.003673776677,168364.64152192292,0.0
lightgbm,2026/01/15,1.0,1.0,-1.574643093e-05,168361.99037972413,-1.574643093005257e-05
lightgbm,2026/01/16,1.0,1.0,-0.001447262941,168118.32631037454,-0.0014629865827042732
lightgbm,2026/01/19,1.0,1.0,0.01827255146,171190.27707924994,0.0
lightgbm,2026/01/20,1.0,1.0,0.001233290393,171401.40440334677,0.0
lightgbm,2026/01/21,0.9703059867824247,1.0,0.01094251593,173276.9670014548,0.0
lightgbm,2026/01/22,0.7703059867824247,0.9703059867824247,0.0117915404869868,175320.1693733147,0.0
lightgbm,2026/01/23,0.5703059867824246,0.7703059867824247,0.005707773751040131,176320.8572340916,0.0
lightgbm,2026/01/26,0.4374524154773975,0.5703059867824246,-0.0037365255926664013,175662.02983851556,-0.003736525592666351
lightgbm,2026/01/27,0.2619851333184409,0.4374524154773975,-0.001090809410245231,175470.4160433449,-0.004823259165633531
lightgbm,2026/01/28,0.2916791465360162,0.2619851333184409,-0.0029355369582797428,174955.31615196494,-0.007744637268373267
lightgbm,2026/01/29,0.4916791465360162,0.2916791465360162,-0.0012969418965439843,174728.40927242438,-0.009031534820370224
lightgbm,2026/01/30,0.6916791465360161,0.4916791465360162,0.006675317088005201,175894.77680860058,-0.002416506091082238
lightgbm,2026/02/02,0.8245327178410434,0.6916791465360161,-0.008958531187265516,174319.0179648836,-0.011353388933166841
lightgbm,2026/02/03,1.0,0.8245327178410434,0.013980580615624487,176756.09904837818,0.0
lightgbm,2026/02/04,1.0,1.0,0.0102256656,178563.54781000735,0.0
lightgbm,2026/02/05,1.0,1.0,0.001466624763,178825.43353099463,0.0
lightgbm,2026/02/06,1.0,1.0,0.008593952716,180362.2508511782,0.0
lightgbm,2026/02/09,1.0,1.0,0.01642455467,183324.6205006876,0.0
lightgbm,2026/02/10,1.0,1.0,0.001724048825,183640.6810972554,0.0
lightgbm,2026/02/11,1.0,1.0,-0.001206476876,183419.12286201867,-0.0012064768760000621
lightgbm,2026/02/12,1.0,1.0,-0.01104094261,181394.00285292257,-0.01223409884405191
lightgbm,2026/02/13,1.0,1.0,0.002126770523,181779.78627123914,-0.010133347441848906
lightgbm,2026/02/24,1.0,1.0,0.02316440809,185990.6074229391,0.0
lightgbm,2026/02/25,0.916731360380529,1.0,0.004323446009,186794.7277723133,0.0
lightgbm,2026/02/26,0.916731360380529,0.916731360380529,-0.002788693310114743,186273.81456460993,-0.002788693310114776
lightgbm,2026/02/27,0.8107558404004349,0.916731360380529,0.00654394675969263,187492.7804898456,0.0
lightgbm,2026/03/02,0.790635482207257,0.8107558404004349,-0.025510314123524308,182709.78076365666,-0.025510314123524336
lightgbm,2026/03/03,0.790635482207257,0.790635482207257,-0.020957956057418764,178880.55720715132,-0.04593362613853136
lightgbm,2026/03/04,0.8739041218267278,0.790635482207257,-0.00539057551171003,177916.28805594938,-0.0510765929700151
lightgbm,2026/03/05,0.8739041218267278,0.8739041218267278,0.011427865400344794,179949.49144838174,-0.040232423999239764
lightgbm,2026/03/06,0.979879641806822,0.8739041218267278,0.0303044683570491,185402.7651178463,-0.011147177862202984
lightgbm,2026/03/09,0.8,0.979879641806822,-0.008693093843397896,183791.04148185143,-0.019743368242355674
lightgbm,2026/03/10,0.8,0.8,0.020201068048000002,187503.81681743907,0.0
lightgbm,2026/03/11,0.6,0.8,-0.0063662985112,186310.1115475899,-0.006366298511199853
lightgbm,2026/03/12,0.3999999999999999,0.6,-0.00800573877,184818.56146433036,-0.014321070358387367
lightgbm,2026/03/13,0.2639857637672405,0.3999999999999999,0.00023085067143999998,184861.22695333895,-0.014093525715655475
lightgbm,2026/03/16,0.2639857637672405,0.2639857637672405,0.0006087113672098099,184973.7540835418,-0.013493393237752782
lightgbm,2026/03/17,0.12494858945282243,0.2639857637672405,-0.005882081177417068,183885.72344633084,-0.019296105180786505
lightgbm,2026/03/18,0.32494858945282246,0.12494858945282243,0.0021028063240139724,184272.39950848967,-0.017233874828775475
lightgbm,2026/03/19,0.5225543111607682,0.32494858945282246,-0.0096290768489848,182498.0264124756,-0.026697005372628313
lightgbm,2026/03/20,0.6298405542772347,0.5225543111607682,-0.019207919968140436,178992.6189268012,-0.04539213139818221
lightgbm,2026/03/23,0.8298405542772347,0.6298405542772347,-0.04030221330828731,171778.82021820426,-0.08386494134434219
lightgbm,2026/03/24,0.9688777285916528,0.8298405542772347,0.046587198885198675,179781.51427997454,-0.041184775161047904
lightgbm,2026/03/25,0.9688777285916528,0.9688777285916528,0.023634771444876284,184030.6092799955,-0.018523396464111608
lightgbm,2026/03/26,0.9712720068837069,0.9688777285916528,-0.01527960272087201,181218.69468171714,-0.033519969045970766
lightgbm,2026/03/27,1.0,0.9712720068837069,0.019942516643338497,184832.65151649134,-0.01424592494321586
lightgbm,2026/03/30,0.9600359743539423,1.0,0.01205336961,187060.50778121594,-0.002364266731992748
lightgbm,2026/03/31,0.7966776897103578,0.9600359743539423,-0.013917913431198118,184457.01582752104,-0.016249274503486566
lightgbm,2026/04/01,0.7943548326997227,0.7966776897103578,0.008680951449911998,186058.2782265154,-0.007709382216635641
lightgbm,2026/04/02,0.7943548326997227,0.7943548326997227,-0.01661414034450183,182967.0798798037,-0.024195437803020914
lightgbm,2026/04/03,0.6852561289822658,0.7943548326997227,-0.02924281206266511,177616.60794922395,-0.05273070722523843
lightgbm,2026/04/07,0.7252201546283233,0.6852561289822658,0.022736933341383866,181655.06492448816,-0.031192708459078844
lightgbm,2026/04/08,0.8885784392719078,0.7252201546283233,0.0264105480217789,186452.67474007574,-0.005605976961987724
lightgbm,2026/04/09,0.8909012962825429,0.8885784392719078,-0.01861676836254551,182981.5284838627,-0.02411838014998624
lightgbm,2026/04/10,0.8909012962825429,0.8909012962825429,0.008832558357992563,184597.72351263108,-0.015498848792168674
lightgbm,2026/04/13,1.0,0.8909012962825429,-0.001420689761539841,184335.46741683313,-0.01689751949791385
lightgbm,2026/04/14,0.8268227802868896,1.0,-0.000300782871,184280.02246571638,-0.01719321988448641
lightgbm,2026/04/15,0.8268227802868896,0.8268227802868896,-0.007000081986319775,182990.0472000155,-0.024072947922005983
lightgbm,2026/04/16,0.8268227802868896,0.8268227802868896,0.019144535600875156,186493.30667324207,-0.005389277729641484
lightgbm,2026/04/17,0.8268227802868896,0.8268227802868896,-0.006854675246286874,185214.9556203908,-0.01220701122727974
lightgbm,2026/04/20,0.8268227802868896,0.8268227802868896,0.008263923556951252,186745.55785524184,-0.00404396547796948
lightgbm,2026/04/21,1.0,0.8268227802868896,-0.0018712731554520687,186396.1059059274,-0.005907671269381076
lightgbm,2026/04/22,1.0,1.0,-0.002826155055,185869.3216089891,-0.008717130329359613
lightgbm,2026/04/23,1.0,1.0,-0.01018893973,183975.5102934591,-0.01881725174381521
lightgbm,2026/04/24,1.0,1.0,0.01097868573,185995.31960298738,-0.008045154707012836
