model,date,position,executed_position,turnover,strategy_return,equity,drawdown
random_forest,2026/04/16,0.9,0.9,0.0,0.02083890580923604,177889.78770035144,-0.00812271764604644
random_forest,2026/04/17,0.9,0.9,0.0,-0.007461342223271839,176562.49111629394,-0.015523453493178185
random_forest,2026/04/20,0.9,0.9,0.0,0.00899531481040492,178150.72630759433,-0.006667777033888989
random_forest,2026/04/21,0.9,0.9,0.0,-0.002036888532477943,177787.85313612575,-0.008691084047789732
random_forest,2026/04/22,0.9,0.9,0.0,-0.0025435395496837044,177335.64270022066,-0.011212517481468232
random_forest,2026/04/23,0.9,0.9,0.0,-0.009170045757226231,175709.46674227252,-0.020279743940335604
random_forest,2026/04/24,0.9,0.9,0.0,0.009880817158320189,177445.61985613886,-0.01059930722390745
random_forest,2026/04/27,0.9,0.9,0.0,0.018038935450425987,180646.5499386846,0.0
random_forest,2026/04/28,0.9,0.9,0.0,-0.0007908632949801819,180503.68321297326,-0.0007908632949802374
random_forest,2026/04/29,0.9,0.9,0.0,0.014786708728223253,183172.73860101498,0.0
random_forest,2026/04/30,0.9,0.9,0.0,0.010395482929396826,185076.9076782727,0.0
random_forest,2026/05/06,0.9,0.9,0.0,0.0017183155593165412,185394.92820840646,0.0
gradient_boosting,2025/01/02,1.0,0.8930534608966193,0.0,-0.00703745445881162,99296.25455411883,-0.007037454458811654
gradient_boosting,2025/01/03,1.0,1.0,0.1069465391033807,-0.047828311462035256,94547.08236429091,-0.05452917635709087
gradient_boosting,2025/01/06,1.0,1.0,0.0,-0.006965038296092518,93888.5583148398,-0.061114416851602016
gradient_boosting,2025/01/07,1.0,1.0,0.0,0.03666059264155752,97330.56850492326,-0.02669431495076746
gradient_boosting,2025/01/08,1.0,1.0,0.0,-0.0023530938670022206,97101.54054110248,-0.028984594588975177
gradient_boosting,2025/01/09,1.0,1.0,0.0,0.005732579547672145,97658.18284645586,-0.023418171535441346
gradient_boosting,2025/01/10,1.0,1.0,0.0,-0.03154771947584489,94577.2898894951,-0.054227101105048914
gradient_boosting,2025/01/13,1.0,1.0,0.0,0.009250844219383714,95452.20966495432,-0.04547790335045676
gradient_boosting,2025/01/14,1.0,1.0,0.0,0.05471148230514955,100674.54154502589,0.0
gradient_boosting,2025/01/15,1.0,1.0,0.0,0.0002536797198067209,100700.0806345167,0.0
gradient_boosting,2025/01/16,1.0,1.0,0.0,0.009460126480445696,101652.71613391032,0.0
gradient_boosting,2025/01/17,1.0,1.0,0.0,-0.005173354657099671,101126.83058149212,-0.005173354657099671
gradient_boosting,2025/01/20,1.0,1.0,0.0,0.017091603281457424,102855.25025090214,0.0
gradient_boosting,2025/01/21,1.0,1.0,0.0,-0.011275013683268997,101695.55589692717,-0.011275013683268997
gradient_boosting,2025/01/22,1.0,1.0,0.0,-0.010860818422885998,100591.05892991618,-0.022013376229825465
gradient_boosting,2025/01/23,1.0,1.0,0.0,0.002743652743652847,100867.04586473618,-0.01933012054626282
gradient_boosting,2025/01/24,1.0,1.0,0.0,0.009125930765984558,101787.55154186716,-0.010380595122081449
gradient_boosting,2025/01/27,1.0,1.0,0.0,-0.0007581132961200776,101710.38504566376,-0.011130838751017835
gradient_boosting,2025/02/05,1.0,1.0,0.0,0.022339460440201186,103982.540168749,0.0
gradient_boosting,2025/02/06,1.0,1.0,0.0,0.014908226594480434,105532.73543945437,0.0
gradient_boosting,2025/02/07,1.0,1.0,0.0,0.010726134870347126,106664.69379301462,0.0
gradient_boosting,2025/02/10,1.0,1.0,0.0,0.025838209965063363,109420.71854709771,0.0
gradient_boosting,2025/02/11,1.0,1.0,0.0,-0.0015334305426236705,109252.92947528178,-0.0015334305426235595
gradient_boosting,2025/02/12,1.0,1.0,0.0,0.004069454708150566,109697.5293235142,0.0
gradient_boosting,2025/02/13,1.0,1.0,0.0,-0.01274968019406153,108298.9209065607,-0.012749680194061641
gradient_boosting,2025/02/14,1.0,1.0,0.0,0.0013591366439467123,108446.11393846471,-0.01140787210766514
gradient_boosting,2025/02/17,1.0,1.0,0.0,0.025760691205964026,111239.76079212027,0.0
gradient_boosting,2025/02/18,1.0,1.0,0.0,-0.024294146544977857,108537.28574180823,-0.024294146544977746
gradient_boosting,2025/02/19,1.0,1.0,0.0,0.02056998856379466,110769.89646826254,-0.00422388829778042
gradient_boosting,2025/02/20,1.0,1.0,0.0,0.012465106131900106,112150.65498395902,0.0
gradient_boosting,2025/02/21,1.0,1.0,0.0,-0.0032811451686362014,111782.67240419901,-0.0032811451686362014
gradient_boosting,2025/02/24,1.0,1.0,0.0,0.012104045163541022,113135.69491948074,0.0
gradient_boosting,2025/02/25,1.0,1.0,0.0,-0.00353171626846871,112736.13174518911,-0.0035317162684685988
gradient_boosting,2025/02/26,1.0,1.0,0.0,0.014554498375255243,114376.94959150701,0.0
gradient_boosting,2025/02/27,1.0,1.0,0.0,-0.0016638615513528965,114186.64218272068,-0.0016638615513528965
gradient_boosting,2025/02/28,1.0,1.0,0.0,-0.025689741419116396,111253.21687152941,-0.02731085879745787
gradient_boosting,2025/03/03,1.0,1.0,0.0,0.0067978851024126374,112009.50345709587,-0.02069862977519854
gradient_boosting,2025/03/04,1.0,1.0,0.0,0.016752476218495627,113885.94000000636,-0.004292906859767465
gradient_boosting,2025/03/05,1.0,1.0,0.0,-0.004031703853026092,113426.78561690282,-0.008307302983666442
gradient_boosting,2025/03/06,1.0,1.0,0.0,0.016790100740604608,115331.23277409359,0.0
gradient_boosting,2025/03/07,1.0,1.0,0.0,-0.004631217021925038,114797.10880571061,-0.004631217021925038
gradient_boosting,2025/03/10,1.0,1.0,0.0,0.015357712705517113,116560.1298221727,0.0
gradient_boosting,2025/03/11,1.0,1.0,0.0,0.006712199994816759,117342.50472496093,0.0
gradient_boosting,2025/03/12,1.0,1.0,0.0,0.0049988298619236815,117929.07994165298,0.0
gradient_boosting,2025/03/13,1.0,1.0,0.0,-0.007160554774168881,117084.64230526343,-0.007160554774168881
gradient_boosting,2025/03/14,1.0,1.0,0.0,0.01987048533988811,119411.1709737162,0.0
gradient_boosting,2025/03/17,1.0,1.0,0.0,0.010316604305560917,120643.0887743157,0.0
gradient_boosting,2025/03/18,0.9567077446034724,1.0,0.0,0.008615607337720599,121682.50225520498,0.0
gradient_boosting,2025/03/19,0.7869251370080343,0.9567077446034724,0.04329225539652759,-0.004514687057588827,121133.14383713838,-0.00451468705758884
gradient_boosting,2025/03/20,0.45359180367470103,0.7869251370080343,0.16978260759543806,0.003051252421773779,121502.75163562853,-0.0014772100856329518
gradient_boosting,2025/03/21,0.4968840590712286,0.45359180367470103,0.3333333333333333,-0.005796903312435681,120798.41193220191,-0.007265550154030076
gradient_boosting,2025/03/24,0.6666666666666666,0.4968840590712286,0.04329225539652759,-0.019622296133457007,118428.06972081691,-0.026745279510792197
gradient_boosting,2025/03/25,1.0,0.6666666666666666,0.169782607595438,-0.0015181651798653235,118248.27634904812,-0.02822284093857841
gradient_boosting,2025/03/26,1.0,1.0,0.33333333333333337,0.02385346509123809,121068.9074810392,-0.005042588398444292
gradient_boosting,2025/03/27,0.6666666666666666,1.0,0.0,-0.007051581009234198,120215.18027223716,-0.012058611187090729
gradient_boosting,2025/03/28,0.6666666666666666,0.6666666666666666,0.33333333333333337,-0.014882797577670415,118426.0420784823,-0.026761942895395796
gradient_boosting,2025/03/31,0.6165421512260355,0.6666666666666666,0.0,-0.008347945841640447,117437.42789297132,-0.03488648148712836
gradient_boosting,2025/04/01,0.8540161699753113,0.6165421512260355,0.05012451544063112,0.012918834461601561,118954.58258351688,-0.022418339704806778
gradient_boosting,2025/04/02,0.5206828366419779,0.8540161699753113,0.23747401874927576,0.0035588161408370367,119377.92007204164,-0.018939306313161874
gradient_boosting,2025/04/03,0.570807352082609,0.5206828366419779,0.33333333333333337,0.0004595786438352275,119432.78361465223,-0.018488431770037117
gradient_boosting,2025/04/07,0.6666666666666666,0.570807352082609,0.05012451544063112,-0.07470676264752021,110510.34699681979,-0.09181398353358816
gradient_boosting,2025/04/08,1.0,0.6666666666666666,0.09585931458405761,0.006433493443310123,111221.31458964176,-0.08597117475134552
gradient_boosting,2025/04/09,1.0,1.0,0.33333333333333337,0.034474188258622585,115055.57912717655,-0.05446077295591578
gradient_boosting,2025/04/10,1.0,1.0,0.0,0.03594204563853731,119190.91200313385,-0.020476158904470187
gradient_boosting,2025/04/11,1.0,1.0,0.0,0.007469402674666226,120081.19692004597,-0.013159700905891802
gradient_boosting,2025/04/14,1.0,1.0,0.0,0.02688365761870437,123309.41870448871,0.0
gradient_boosting,2025/04/15,1.0,1.0,0.0,0.007207742840991127,124198.20128438277,0.0
gradient_boosting,2025/04/16,1.0,1.0,0.0,-0.01993468005322363,121722.34987859274,-0.01993468005322363
gradient_boosting,2025/04/17,1.0,1.0,0.0,0.012542272469205917,123249.02475636205,-0.0076424337728316916
gradient_boosting,2025/04/18,1.0,1.0,0.0,-0.0010824225787497976,123115.61722915687,-0.008716584008709227
gradient_boosting,2025/04/21,1.0,1.0,0.0,0.013156899257346533,124735.43700204692,0.0
gradient_boosting,2025/04/22,1.0,1.0,0.0,0.0054391551724968235,125413.89239941025,0.0
gradient_boosting,2025/04/23,1.0,1.0,0.0,0.007194606560676053,126316.19601246697,0.0
gradient_boosting,2025/04/24,1.0,1.0,0.0,-0.0078116265738025215,125329.46105899433,-0.0078116265738025215
gradient_boosting,2025/04/25,1.0,1.0,0.0,-0.0007767642017189047,125232.109620223,-0.008582322983641588
gradient_boosting,2025/04/28,1.0,1.0,0.0,-0.012555453452689713,123659.76369710414,-0.02103002147959443
gradient_boosting,2025/04/29,1.0,1.0,0.0,0.021304409099082156,126294.26189200308,-0.00017364456147594964
gradient_boosting,2025/04/30,1.0,1.0,0.0,0.013534732564723484,128003.62095117048,0.0
gradient_boosting,2025/05/06,1.0,1.0,0.0,0.031113927913336337,131986.31638609123,0.0
gradient_boosting,2025/05/07,1.0,1.0,0.0,0.012083684294397434,133581.19736448122,0.0
gradient_boosting,2025/05/08,1.0,1.0,0.0,0.017344537966341278,135898.1015137588,0.0
gradient_boosting,2025/05/09,1.0,1.0,0.0,-0.006438361313231167,135023.14043443106,-0.006438361313231056
gradient_boosting,2025/05/12,1.0,1.0,0.0,0.00986031772876661,136354.5114998504,0.0
gradient_boosting,2025/05/13,0.6666666666666666,1.0,0.0,-0.0016504777350773159,136129.46141454257,-0.0016504777350772049
gradient_boosting,2025/05/14,0.3333333333333333,0.6666666666666666,0.33333333333333337,-0.00135964631538051,135944.37349391554,-0.0030078799844867055
gradient_boosting,2025/05/15,0.0,0.3333333333333333,0.3333333333333333,0.001183274906830863,136105.23305979575,-0.0018281642265640663
gradient_boosting,2025/05/16,0.3333333333333333,0.0,0.3333333333333333,0.0,136105.23305979575,-0.0018281642265640663
gradient_boosting,2025/05/19,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.005427878001980154,136843.9956602754,0.0
gradient_boosting,2025/05/20,0.3664339885366272,0.3333333333333333,0.0,0.005779877548498513,137634.93719843903,0.0
gradient_boosting,2025/05/21,0.0331006552032938,0.3664339885366272,0.03310065520329386,-0.002807967900190838,137248.46271284102,-0.0028079679001908886
gradient_boosting,2025/05/22,0.3664339885366272,0.0331006552032938,0.33333333333333337,-0.0004852092439822355,137181.8684900104,-0.0032918146921910862
gradient_boosting,2025/05/23,0.6666666666666666,0.3664339885366272,0.33333333333333337,-0.0034910346665760835,136702.9618314861,-0.006771357519560706
gradient_boosting,2025/05/26,1.0,0.6666666666666666,0.30023267813003945,0.008473136438643003,137861.26467865088,0.0
gradient_boosting,2025/05/27,0.9055855973784027,1.0,0.33333333333333337,0.009623256527289792,139187.93899383015,0.0
gradient_boosting,2025/05/28,0.9055855973784027,0.9055855973784027,0.09441440262159728,-0.0038556498959832434,138651.27903132647,-0.003855649895983193
gradient_boosting,2025/05/29,0.5722522640450695,0.9055855973784027,0.0,0.018171798158848135,141170.82208834984,0.0
gradient_boosting,2025/05/30,0.6042621397764312,0.5722522640450695,0.33333333333333326,-0.006358425455429202,140273.19793961942,-0.006358425455429084
gradient_boosting,2025/06/03,0.2709288064430979,0.6042621397764312,0.032009875731361714,0.007492299647770077,141324.166771134,0.0
gradient_boosting,2025/06/04,0.44559979918743164,0.2709288064430979,0.33333333333333326,0.003535878832897146,141823.8719009969,0.0
gradient_boosting,2025/06/05,0.21345310752610316,0.44559979918743164,0.17467099274433373,0.0005089988443326104,141896.06008789327,0.0
gradient_boosting,2025/06/06,0.21345310752610316,0.21345310752610316,0.23214669166132848,0.0021759602243431914,142204.82027063554,0.0
gradient_boosting,2025/06/09,0.2826979307937203,0.21345310752610316,0.0,0.0029767660726587345,142628.1307549857,0.0
gradient_boosting,2025/06/10,0.2439158160119509,0.2826979307937203,0.06924482326761713,-0.0022730391053978217,142303.93143624984,-0.0022730391053976673
gradient_boosting,2025/06/11,0.2439158160119509,0.2439158160119509,0.038782114781769406,0.0018760111783416784,142570.8952023462,-0.0004012921738266728
gradient_boosting,2025/06/12,0.0,0.2439158160119509,0.0,0.0007096868615957825,142672.07589351726,0.0
gradient_boosting,2025/06/13,0.0,0.0,0.2439158160119509,-0.0,142672.07589351726,0.0
gradient_boosting,2025/06/16,0.0,0.0,0.0,0.0,142672.07589351726,0.0
gradient_boosting,2025/06/17,0.0,0.0,0.0,-0.0,142672.07589351726,0.0
gradient_boosting,2025/06/18,0.0,0.0,0.0,-0.0,142672.07589351726,0.0
gradient_boosting,2025/06/19,0.3333333333333333,0.0,0.0,-0.0,142672.07589351726,0.0
gradient_boosting,2025/06/20,0.3333333333333333,0.3333333333333333,0.3333333333333333,-0.0009002902407421927,142543.6296159639,-0.0009002902407422297
gradient_boosting,2025/06/23,0.6666666666666666,0.3333333333333333,0.0,0.008446908592282105,143747.68262574205,0.0
gradient_boosting,2025/06/24,0.6636004830850762,0.6666666666666666,0.3333333333333333,0.0177024705578277,146292.3717451802,0.0
gradient_boosting,2025/06/25,0.9969338164184096,0.6636004830850762,0.003066183581590387,0.003815528863685257,146850.5545121109,0.0
gradient_boosting,2025/06/26,0.8966021813690631,0.9969338164184096,0.33333333333333337,0.0020486010372120006,147151.39271039955,0.0
gradient_boosting,2025/06/27,0.5663350316173201,0.8966021813690631,0.1003316350493465,0.007643611432993801,148276.16077810174,0.0
gradient_boosting,2025/06/30,0.23300169828398679,0.5663350316173201,0.330267149751743,0.008708319332430735,149567.3969355443,0.0
gradient_boosting,2025/07/01,0.0,0.23300169828398679,0.33333333333333337,0.0014461451350226678,149783.69309898064,0.0
gradient_boosting,2025/07/02,0.0,0.0,0.23300169828398679,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/03,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/04,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/07/07,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/08,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/09,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/10,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/11,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/14,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/15,0.0,0.0,0.0,-0.0,149783.69309898064,0.0
gradient_boosting,2025/07/16,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/17,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/18,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/21,0.0,0.0,0.0,0.0,149783.69309898064,0.0
gradient_boosting,2025/07/22,0.0,0.0,0.0,0.0,149783.69309898064,0.0
